# stan_version_major = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stan_version_minor = 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stan_version_patch = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# model = inference_model_model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method = sample (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     num_samples = 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     num_warmup = 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     save_warmup = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     thin = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     adapt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       engaged = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       gamma = 0.050000000000000003 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       delta = 0.80000000000000004 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       kappa = 0.75 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       t0 = 10 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       init_buffer = 75 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       term_buffer = 50 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       window = 25 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     algorithm = hmc (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       hmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         engine = nuts (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#           nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#             max_depth = 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         metric = diag_e (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         metric_file =  (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         stepsize = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         stepsize_jitter = 0 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# id = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   file = ./input_data_linear.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# init = ./initial_values_linear.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   seed = 14280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   file = /Users/nicow/Maud/inference_model-202009151152-1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   diagnostic_file =  (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   refresh = 100 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,dissociation_constant_t.1,dissociation_constant_r.1,transfer_constant.1,transfer_constant.2,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-18.541,0.99507,0.420157,4,15,0,28.0853,-1.02413,-1.98162,1.06231,1.32163,4.08402,0.344097,1.3477,0.75149,0.932164,1.67081,1.71567,0.933688,0.513623,1.09273,1.42883,0.937797,1.36568,2.04488,1.90875,1.04737,1.02319,1.22301,0.573318,1.75626,0.343605,0.803837,2.04488,1.90875,1.04737,1.02319,1.70069,1.74592,1.21719,1.09549,0.166437,0.107176,0.166437,0.107176,0.166437,0.107176,1.47148,1,1,1.72028,1.19214,2.01586,1.11113,1.82678,1.28901,1.82521,1.03344,1.0793,0.912787,0.857218,1.5388,0.488696,1.49547,0.197273,0.245871,0.62025,0.855006,0.85301,0.0682447,1.28513,1.64841,0.749331,-0.343557,0.94748,1.97172
-17.0145,0.962678,0.420157,4,15,0,30.0605,-0.958993,-1.95078,1.40592,2.48621,1.9454,0.55826,0.576647,0.36834,1.20232,1.67941,1.33433,1.03421,0.510554,1.09148,1.5182,0.919117,1.49928,2.03412,1.98681,1.06418,1.02374,1.38753,0.200292,0.733044,0.569415,2.64544,2.03412,1.98681,1.06418,1.02374,1.69961,1.80494,1.55738,1.22758,0.192707,0.141705,0.192707,0.141705,0.192707,0.141705,1.49198,1,1,1.81811,1.47123,2.07262,0.985165,1.73808,1.04011,1.89855,0.98541,1.1353,1.03239,0.879078,1.40501,0.526078,1.52352,0.22856,0.223248,0.910353,1.15044,0.853016,0.479709,1.32641,1.30288,0.795485,0.957,1.3749,1.96665
-21.9116,0.679485,0.420157,3,15,0,36.227,-1.04336,-1.985,1.93219,3.37281,2.77004,1.01723,0.527062,0.276384,2.40005,0.539082,1.06882,0.996972,0.484147,1.07297,1.36642,1.0336,1.40485,2.03688,2.20307,1.02006,1.04073,0.248557,1.63987,1.20348,1.99099,0.893898,2.03688,2.20307,1.02006,1.04073,1.52056,1.86842,1.25414,1.16175,0.29041,0.211587,0.29041,0.211587,0.29041,0.211587,1.4621,1,1,1.29079,1.09731,2.14243,1.05283,1.91242,1.22016,2.31515,0.98587,1.10248,0.998965,1.11354,1.34935,0.496738,1.40732,0.382547,0.210226,1.38364,1.38352,0.230865,0.441917,1.31688,1.99786,0.726262,0.489188,-0.486687,1.75799
-18.902,1,0.420157,4,15,0,29.2454,-1.02876,-1.98255,1.03942,0.859646,0.481084,1.05994,0.900075,1.96045,0.429086,1.2249,0.572214,0.99441,0.471291,0.987622,1.38085,1.01547,1.50551,2.00094,1.86374,1.00283,0.981844,0.257091,0.908739,0.831471,0.236258,0.555588,2.00094,1.86374,1.00283,0.981844,1.75723,1.7522,1.37879,1.13772,0.0386635,0.0252882,0.0386635,0.0252882,0.0386635,0.0252882,1.46929,1,1,2.06827,1.40993,2.0317,0.925936,1.45866,1.2603,1.8703,0.98067,1.06069,0.987391,1.07565,1.36061,0.456343,1.31949,-0.0891812,0.0623562,-1.77486,-0.322275,0.798209,1.03552,1.3836,2.0752,0.759644,0.232327,0.387898,2.00965
-19.8734,0.821696,0.420157,4,15,0,39.4212,-0.97033,-2.01021,2.00754,2.86499,1.80549,0.230827,4.48159,0.412018,1.38694,0.485747,1.55047,0.964447,0.523599,1.03244,1.6052,1.0226,1.49082,2.056,2.13354,0.993972,1.07656,2.00826,1.98449,1.06961,2.35068,1.68765,2.056,2.13354,0.993972,1.07656,1.7597,1.99274,1.40447,1.26659,0.344249,0.244777,0.344249,0.244777,0.344249,0.244777,1.52121,1,1,1.74138,1.35188,2.07815,0.963308,2.30544,1.31708,1.94473,1.12616,1.07026,0.973411,0.89674,1.63846,0.509242,1.35719,0.463837,0.322088,1.2365,1.32318,0.793447,1.04667,1.23114,2.06948,0.278454,1.08738,0.548052,0.988374
-19.4884,0.968237,0.420157,4,15,0,33.6646,-1.04072,-1.95476,1.66842,1.47291,0.46949,1.68277,3.54482,2.0209,0.731053,2.82656,4.38986,0.992836,0.494398,0.979367,1.56107,0.997853,1.48333,1.98333,1.92629,1.00518,0.952114,0.769025,0.433559,0.702906,0.371769,0.540667,1.98333,1.92629,1.00518,0.952114,1.7801,1.81928,1.67995,1.3017,0.0613379,0.0513481,0.0613379,0.0513481,0.0613379,0.0513481,1.44591,1,1,2.15,1.87569,1.93213,1.07083,1.97428,1.44954,2.01608,0.93296,0.983639,0.963055,0.993231,1.56887,0.495423,1.40556,0.225291,0.217241,-1.23067,0.125126,0.74704,-0.614383,1.36963,2.07145,0.790184,1.1212,1.10162,1.59521
-19.9953,0.83404,0.420157,4,15,0,42.5295,-0.960531,-2.0455,1.19831,3.72402,2.56605,0.532788,0.653877,0.325824,1.40003,0.509259,0.176397,1.00744,0.512507,0.993622,1.44969,0.959743,1.50453,2.10374,2.21523,1.01834,1.03664,0.422897,2.70885,1.31383,1.29801,1.77735,2.10374,2.21523,1.01834,1.03664,1.81284,2.05621,1.49231,1.25203,0.236215,0.174909,0.236215,0.174909,0.236215,0.174909,1.54913,1,1,2.01325,1.50391,2.33431,1.03072,2.18634,1.02584,2.17042,1.18569,0.994528,0.915126,0.951299,1.41471,0.528891,1.57568,0.031501,0.0760157,1.239,1.32208,0.646519,0.843318,0.872146,2.01072,-0.089618,1.05059,-0.705704,1.81776
-17.9889,0.966195,0.420157,4,15,0,30.2299,-1.0371,-1.94963,1.83808,1.49396,0.326269,0.962797,1.79868,3.10229,0.650413,0.818813,3.8065,0.976615,0.501119,1.01501,1.56343,1.02914,1.48354,1.92796,1.85592,0.991436,0.966422,1.12537,0.341464,0.713325,0.593879,1.39747,1.92796,1.85592,0.991436,0.966422,1.7729,1.7876,1.38538,1.1321,0.0547178,0.0371483,0.0547178,0.0371483,0.0547178,0.0371483,1.44503,1,1,1.83547,1.39496,1.8768,1.03999,1.77191,1.1783,1.85736,1.01446,0.913886,0.931037,1.0408,1.61102,0.524056,1.52365,0.0739419,0.0609919,-1.38424,-0.110239,0.764856,1.04167,1.1145,2.062,0.79347,0.165126,0.265604,1.84348
-18.653,0.944635,0.420157,4,15,0,33.4252,-0.993266,-2.08659,1.95898,3.2484,5.99521,0.38913,0.645965,0.50991,2.25094,0.923853,0.633137,1.04209,0.484893,0.987716,1.48473,0.967489,1.53754,2.10192,2.15953,1.01465,1.04537,0.558491,1.85773,1.1032,1.75982,0.638495,2.10192,2.15953,1.01465,1.04537,1.70659,1.98889,1.23342,1.1279,0.348813,0.212679,0.348813,0.212679,0.348813,0.212679,1.55436,1,1,1.64577,1.22616,2.08517,1.00389,1.97609,1.02481,2.29044,1.04373,0.981265,1.14957,1.03044,1.65977,0.514076,1.51823,0.380255,0.127226,1.2107,1.38329,0.85227,0.244788,0.889505,2.03446,0.297955,0.112967,0.205753,1.68311
-15.4646,0.964765,0.420157,3,15,0,30.5021,-1.01366,-1.91026,1.65835,1.03922,0.555868,1.27908,1.58247,1.82515,0.304039,0.971003,1.19583,0.949408,0.52043,1.0357,1.47693,1.02269,1.43106,1.99739,1.98539,0.993512,0.943742,1.17624,0.975533,0.559557,0.233201,1.6465,1.99739,1.98539,0.993512,0.943742,1.65234,1.77196,1.39027,1.16599,0.0711958,0.060893,0.0711958,0.060893,0.0711958,0.060893,1.43577,1,1,1.80784,1.43116,1.99168,0.974822,1.79731,1.07092,1.9362,0.885432,0.954069,1.00586,1.02371,1.46504,0.551037,1.30426,-0.0762875,0.0262412,-1.01012,0.272002,0.812593,1.04474,1.38331,2.06832,0.783538,0.529436,1.3729,1.40626
-13.338,0.99676,0.420157,3,7,0,23.1825,-0.973014,-1.99121,1.54727,1.34955,0.545591,1.5278,1.1551,1.50129,0.332791,1.27897,1.02264,0.95396,0.52081,1.02644,1.66154,1.0387,1.44619,1.93363,2.00399,1.02961,0.974301,1.07948,0.811946,0.74958,0.311696,1.31177,1.93363,2.00399,1.02961,0.974301,1.62654,1.81593,1.51824,1.27648,0.0677891,0.0631762,0.0677891,0.0631762,0.0677891,0.0631762,1.50796,1,1,1.5956,1.40121,1.99827,0.988554,1.78405,1.55807,1.94349,0.932781,1.05883,0.934418,1.11097,1.68411,0.617704,1.56655,-0.0749623,0.0866232,-1.08524,0.305785,0.755456,0.718483,1.15588,1.90654,0.79198,1.10461,1.38285,1.94122
-13.9443,0.944148,0.420157,4,15,0,25.3308,-0.987727,-2.06308,1.61587,2.46974,1.72793,1.54716,1.66652,0.501627,4.37138,1.36169,1.58291,0.946413,0.53947,1.01741,1.65516,1.05609,1.45295,2.05134,1.96414,1.03899,0.987164,1.23672,0.656492,0.881984,1.11993,1.12682,2.05134,1.96414,1.03899,0.987164,1.58331,1.72536,1.45681,1.21499,0.205389,0.166958,0.205389,0.166958,0.205389,0.166958,1.54313,1,1,1.32615,1.68709,2.10807,1.02458,1.82558,1.27558,1.88683,0.998332,1.00801,0.936484,1.03105,1.53585,0.570722,1.4362,0.246243,0.316311,1.0257,1.29102,0.600187,0.968055,1.25517,1.78421,0.706171,0.892602,1.31817,2.04342
-10.8691,0.968134,0.420157,4,15,0,20.7626,-0.981529,-2.05289,1.65391,1.99525,0.828571,0.92112,1.55921,0.645799,1.09747,0.473614,1.79864,0.937908,0.553046,0.960657,1.58121,1.05523,1.45045,1.95867,1.9147,1.03091,1.00766,0.817015,0.730793,1.82006,1.44729,0.882717,1.95867,1.9147,1.03091,1.00766,1.618,1.74611,1.40477,1.20515,0.152046,0.122086,0.152046,0.122086,0.152046,0.122086,1.54065,1,1,1.56076,1.25419,1.78264,1.02151,1.6553,1.1491,1.93159,1.06893,0.920048,0.976332,1.12385,1.64247,0.534033,1.52789,0.214304,0.0913518,0.432081,0.997202,0.730826,1.0466,1.29643,1.8914,0.749668,0.834298,1.00368,2.06516
-26.4342,0.752864,0.420157,3,7,0,33.8274,-0.979761,-1.95274,2.07771,3.24324,1.36738,0.785123,1.20985,0.240407,2.19738,0.209023,2.41011,1.11811,0.510236,1.07109,1.36063,0.971546,1.40607,1.9745,1.99275,1.09029,0.936048,0.641999,2.48581,0.725286,4.20924,1.60233,1.9745,1.99275,1.09029,0.936048,1.59618,1.74581,1.5195,1.11708,0.312766,0.247328,0.312766,0.247328,0.312766,0.247328,1.48071,1,1,1.43557,1.54545,1.9051,1.09084,1.47921,1.11842,1.93757,0.987407,1.02025,1.22762,0.994715,1.42232,0.504797,1.53643,0.446744,0.278027,1.35773,1.31398,0.654457,0.711696,1.3507,0.582264,0.749131,-0.0285342,1.38101,1.20325
-24.8958,0.963056,0.420157,4,15,0,42.1866,-0.994482,-2.05321,0.605358,0.530748,0.619483,0.961656,0.319897,2.0303,0.63033,6.85313,1.42947,1.07411,0.493785,0.941838,1.43731,1.01749,1.51547,2.11984,1.96921,0.929006,1.08593,1.01463,0.311105,1.34194,0.28862,0.711761,2.11984,1.96921,0.929006,1.08593,1.64604,1.76609,1.5054,1.3437,0.0283567,0.0180553,0.0283567,0.0180553,0.0283567,0.0180553,1.53282,1,1,1.741,1.38827,2.16838,0.908818,1.86672,1.36789,2.00982,1.00232,0.913356,1.02512,1.045,1.33872,0.496495,1.42446,0.119527,-0.0867034,-2.03922,-0.458492,0.800997,0.783713,0.706318,0.992212,0.777776,1.06662,1.33552,0.717498
-18.7487,0.859553,0.420157,3,7,0,39.5058,-0.930768,-1.99033,0.558544,0.733615,1.58358,0.680036,0.404599,2.28921,0.737926,4.64131,0.499065,0.97831,0.499008,0.982973,1.48628,0.959171,1.53604,2.02199,1.94125,0.953944,1.08102,0.57385,0.659006,2.31065,0.625083,0.797376,2.02199,1.94125,0.953944,1.08102,1.77712,1.84861,1.23777,1.18941,0.029226,0.0165973,0.029226,0.0165973,0.029226,0.0165973,1.53334,1,1,1.86466,1.03374,1.89478,1.02159,1.82156,1.10937,1.89431,1.06242,0.991516,1.04155,0.886798,1.44623,0.507046,1.46529,-0.0017528,0.0776727,-2.01651,-0.486584,0.754608,0.288712,1.35973,1.63217,0.760361,0.726041,1.20587,0.86283
-19.5074,0.845092,0.420157,3,7,0,33.2064,-0.97548,-2.03223,0.513321,0.958712,1.38468,0.451197,0.663101,1.2174,1.12931,1.49813,0.73732,1.0302,0.48826,0.918907,1.60739,0.951866,1.4562,1.97691,1.87914,1.02921,1.1175,2.67431,2.07632,1.82332,0.376212,1.243,1.97691,1.87914,1.02921,1.1175,1.65028,1.77188,1.30473,1.22319,0.074201,0.0426928,0.074201,0.0426928,0.074201,0.0426928,1.5316,1,1,1.8443,1.35681,2.02391,1.07005,2.2265,1.35166,1.98389,1.11578,0.96785,1.05768,1.00716,1.59974,0.479583,1.52689,0.0800464,0.0641733,-0.944814,-0.0159387,0.808969,0.798838,1.35667,1.911,0.783465,0.935839,0.606589,-0.391491
-16.69,0.993003,0.420157,3,15,0,27.9099,-0.951655,-1.9671,0.602334,0.571286,1.09809,0.551803,1.12103,1.35874,1.14093,1.28485,0.814158,1.06016,0.482935,0.984867,1.50633,0.992033,1.58902,2.02818,1.91202,1.03471,1.16318,1.05149,0.957818,2.04785,0.2691,1.0074,2.02818,1.91202,1.03471,1.16318,1.59334,1.75469,1.28974,1.25565,0.066029,0.0368707,0.066029,0.0368707,0.066029,0.0368707,1.50629,1,1,1.55691,1.20883,1.97181,1.08033,1.982,1.60843,2.05619,1.24169,1.00807,1.08288,1.03183,1.49446,0.463514,1.63937,0.0186654,0.123057,-1.1245,-0.115041,0.643085,0.710728,1.34449,1.84394,0.763356,1.06103,0.978901,-2.49272
-12.0049,0.903143,0.420157,3,15,0,27.2464,-1.05182,-1.94801,0.528513,0.890983,0.86315,0.531411,1.01765,0.480899,1.12161,1.14403,2.02219,0.937588,0.490117,0.988338,1.57209,0.950982,1.49097,2.14622,1.90975,1.0517,0.998684,0.762738,1.36779,0.664282,0.922888,1.37091,2.14622,1.90975,1.0517,0.998684,1.77372,1.76198,1.37575,1.12415,0.0853981,0.0569916,0.0853981,0.0569916,0.0853981,0.0569916,1.43554,1,1,1.93631,1.45187,2.10001,1.12759,1.53022,1.10241,1.88245,0.910483,0.955142,1.07208,0.975742,1.60792,0.502573,1.49039,0.0151443,0.105271,-0.709451,0.213068,0.762906,1.03191,0.387822,1.5686,0.773068,0.0651482,0.95721,2.07645
-10.0934,0.8684,0.420157,3,7,0,22.1992,-1.05709,-1.96761,0.646351,0.876801,0.884056,0.603816,0.485703,0.488317,1.13218,1.25349,1.38677,0.93945,0.500704,0.995076,1.51727,0.957344,1.48201,2.09109,1.89908,1.04439,0.992617,0.79412,1.18762,0.703458,0.627989,1.33035,2.09109,1.89908,1.04439,0.992617,1.59674,1.65377,1.41676,1.16236,0.0871961,0.0671271,0.0871961,0.0671271,0.0871961,0.0671271,1.44385,1,1,1.29343,1.31525,1.95698,0.983217,1.68048,1.27785,1.89954,1.1162,0.96866,0.937437,1.00002,1.49654,0.54555,1.30255,0.111445,0.0995702,-0.672824,0.363013,0.656683,1.04009,0.986912,1.69945,0.436902,0.495086,0.847482,2.06581
-17.8699,0.833685,0.420157,3,7,0,27.5798,-0.924534,-1.93282,0.618284,1.22299,0.844415,0.753228,0.440865,0.408511,1.30946,2.52148,1.06612,0.960288,0.554064,0.990779,1.59973,0.916541,1.4403,1.99737,2.11005,0.945194,0.936156,0.579243,1.85719,1.55226,1.01922,1.25685,1.99737,2.11005,0.945194,0.936156,1.61789,1.85619,1.57363,1.31345,0.0768289,0.0758576,0.0768289,0.0758576,0.0768288,0.0758576,1.50194,1,1,1.59341,1.56555,2.06353,0.914131,1.96228,1.27846,2.06759,0.933812,0.956643,0.992546,0.896586,1.56935,0.527161,1.42676,0.00653681,0.00174008,-0.888451,0.483937,0.730485,0.36375,1.3833,1.44138,0.748619,1.11599,0.809804,1.20631
-15.9372,0.484652,0.420157,4,15,0,32.7681,-0.97226,-2.05643,2.24202,2.20291,1.24971,0.648554,1.12804,1.0609,1.02026,0.4583,3.43228,0.923102,0.492761,0.995723,1.72795,0.983481,1.46347,2.06131,1.92188,1.01911,1.08711,0.447165,1.05979,1.47532,1.09787,0.935391,2.06131,1.92188,1.01911,1.08711,1.73082,1.80506,1.2959,1.1982,0.179975,0.112777,0.179975,0.112777,0.179975,0.112777,1.54863,1,1,1.88647,1.39167,1.98571,1.0045,1.99674,1.284,1.94554,1.08383,0.947184,0.945011,1.00965,1.64002,0.463142,1.53765,0.154819,-0.0757602,0.778369,0.911033,0.836876,0.74869,1.20129,2.00516,0.795466,0.788846,1.06615,0.681649
-15.2967,1,0.420157,4,15,0,25.526,-0.993486,-2.0069,0.74991,1.26046,0.679432,0.653476,0.341448,0.719399,1.30397,3.3892,1.85711,0.93815,0.503354,0.998149,1.65462,0.973342,1.44554,1.96455,2.13357,0.97807,0.96101,0.539536,0.775249,0.53957,1.12374,1.26159,1.96455,2.13357,0.97807,0.96101,1.68745,1.96457,1.56436,1.30171,0.0575381,0.0519206,0.0575381,0.0519206,0.0575381,0.0519206,1.50505,1,1,1.81187,1.88321,2.05852,1.04809,2.48606,1.3665,2.13509,0.959455,0.979015,0.924843,0.951565,1.6786,0.525883,1.4635,0.146805,-0.0885513,-1.31828,0.134192,0.850275,0.431108,1.31968,1.97846,0.413168,1.1212,0.547746,1.76045
-11.4072,0.997938,0.420157,3,7,0,21.977,-0.95152,-1.97189,0.709161,0.824262,0.665558,0.84677,0.847839,0.817941,0.730056,1.52763,0.94039,1.03977,0.516789,0.990315,1.39807,1.10278,1.4626,1.92544,1.99911,1.00596,1.05847,1.23903,0.64111,0.833944,1.0956,0.492759,1.92544,1.99911,1.00596,1.05847,1.58538,1.81754,1.38725,1.25912,0.0615184,0.0433441,0.0615184,0.0433441,0.0615184,0.0433441,1.50929,1,1,1.79703,1.7192,1.76884,1.02376,1.52643,1.07464,2.01895,1.01143,1.02442,0.998732,1.11812,1.46098,0.572524,1.42776,0.0662057,0.0976338,-1.22654,-0.0050629,0.609366,1.04299,1.09494,2.06973,0.791158,1.07023,1.38361,1.43099
-14.3555,0.923063,0.420157,3,7,0,24.1961,-1.04627,-2.03096,2.44879,5.11939,2.10648,0.630716,1.35157,0.521142,1.69762,0.599984,1.03332,1.0021,0.489918,1.02995,1.57101,0.904431,1.54167,1.94197,1.96736,1.01237,1.02949,0.536484,1.78948,1.59854,0.424441,1.67946,1.94197,1.96736,1.01237,1.02949,1.67949,1.82941,1.51598,1.23472,0.35486,0.273989,0.35486,0.273989,0.35486,0.273989,1.48771,1,1,1.82195,1.72579,1.85871,0.967294,1.68428,1.18179,1.82798,0.983985,1.02056,1.02427,0.9092,1.65551,0.465125,1.51204,0.486746,0.282704,1.17331,1.17892,0.845652,0.730461,1.21026,2.04659,0.782728,0.988559,1.3295,1.90782
-10.0915,1,0.420157,3,7,0,21.2979,-1.06021,-2.03405,2.39882,2.55444,1.60063,1.06205,1.54776,0.474756,1.15584,0.764993,0.821835,0.945835,0.492799,0.988404,1.5,0.992218,1.56342,1.93613,2.00921,1.00719,1.04745,0.556048,1.54078,1.49481,0.326203,0.9125,1.93613,2.00921,1.00719,1.04745,1.48795,1.72167,1.51692,1.3312,0.251452,0.231204,0.251452,0.231204,0.251452,0.231204,1.48122,1,1,1.68757,1.44238,2.09876,1.06412,1.69057,1.35267,1.95597,1.03682,1.06954,0.910141,0.959005,1.50444,0.551903,1.50469,0.133356,0.411845,1.30935,1.36117,-0.0344909,0.725488,1.17298,2.06652,0.696891,1.09315,1.37942,1.64693
-11.1664,0.976264,0.420157,4,15,0,18.452,-0.903184,-2.0601,0.9398,1.3312,0.967549,0.809472,0.919133,1.10556,1.51144,0.650501,0.85494,1.03079,0.50296,0.982971,1.55942,1.02816,1.56903,2.0654,2.09882,1.04127,1.04334,1.33793,0.636234,0.633691,1.0529,0.71391,2.0654,2.09882,1.04127,1.04334,1.72935,1.95677,1.30621,1.14741,0.0958743,0.0609599,0.0958743,0.0609599,0.0958743,0.0609599,1.59475,1,1,1.80683,1.20934,2.04602,0.977655,2.02743,1.40948,2.18678,1.01528,0.953013,1.08777,1.02841,1.65907,0.488629,1.47237,0.0629104,-0.167657,-0.500592,0.272998,0.838373,0.80674,1.17656,1.74969,0.447162,0.341855,0.918456,1.71677
