# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = inference_model_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = ./input_data_linear.json
# init = ./initial_values_linear.json
# random
#   seed = 69927
# output
#   file = /Users/tedgro/Code/Maud/inference_model-202008051521-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,dissociation_constant_t.1,dissociation_constant_r.1,transfer_constant.1,transfer_constant.2,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-23.6627,0.953878,0.325574,4,15,0,44.9079,-1.02641,-2.07427,0.920095,1.65683,0.388456,0.715475,1.16788,2.81732,1.50046,0.593377,1.27658,0.940759,1.59834,1.13217,1.5733,1.02034,1.56527,1.85794,1.87571,1.05036,0.910431,0.518475,3.45028,0.643524,1.19193,0.890453,1.85794,1.87571,1.05036,0.910431,1.72865,1.70687,1.47475,1.3867,0.0534049,0.0966377,0.0534049,0.0966377,0.0534049,0.0966377,-1.04785,0,0,1.52611,1,1,1.56386,1.63384,1.87418,1.14246,1.59647,1.48078,1.9394,0.92755,1.08391,0.939289,0.96934,1.57371,1.58902,1.63349,0.0573671,0.203341,-1.41522,0.741096,0.714063,0.963767,0.298009,1.59407,0.167257,1.04262,0.5603,0.315715
-14.656,0.995193,0.325574,3,7,0,29.9148,-1.04156,-2.00844,1.87706,2.14234,0.76926,0.748506,0.947355,3.29782,1.21346,0.977875,1.75787,0.943481,1.45023,1.03168,1.52891,1.00475,1.44465,1.88075,1.85571,1.02087,0.975243,0.644665,2.05358,0.892938,0.513765,0.724189,1.88075,1.85571,1.02087,0.975243,1.67173,1.64315,1.51333,1.48999,0.0942865,0.143431,0.0942865,0.143431,0.0942865,0.143431,-0.966876,0,0,1.47706,1,1,1.49044,1.82212,1.84483,0.992794,1.67602,1.50634,1.93402,1.00276,0.970695,1.00148,0.990148,1.4957,1.45091,1.49249,0.0940662,0.173322,-0.531543,1.16207,0.522606,0.974268,0.627803,1.9915,-0.312938,0.853146,0.262203,1.95111
-18.0303,0.480983,0.325574,4,15,0,27.5018,-0.991758,-1.96854,0.677029,1.07812,2.21171,0.50582,1.26943,0.520963,0.489802,0.629764,0.680484,1.04144,1.55928,0.970067,1.48214,0.984063,1.56219,2.20812,2.16283,0.994871,1.05331,1.30603,0.637168,0.825949,1.53119,1.12471,2.20812,2.16283,0.994871,1.05331,1.78064,1.76871,1.15955,1.20586,0.107316,0.15321,0.107316,0.15321,0.107316,0.15321,-0.976779,0,0,1.48297,1,1,1.55928,1.15166,2.39683,0.997224,1.61589,1.28741,2.11891,0.974738,0.956382,1.10882,0.920805,1.58343,1.65528,1.71516,0.17138,0.284883,-0.28502,1.22239,0.790015,-2.33543,-0.576257,2.07151,0.485434,-0.0670501,0.15846,1.53729
-18.2538,0.858334,0.325574,4,15,0,36.0874,-0.961997,-1.99286,0.62547,0.971709,2.21111,0.461266,1.23797,0.361534,0.700791,0.610652,0.813041,1.03385,1.58377,0.999965,1.46101,0.995297,1.57906,2.22691,2.16095,1.00378,1.02972,1.15886,0.800037,1.00517,1.19948,1.46419,2.22691,2.16095,1.00378,1.02972,1.64465,1.59379,1.20466,1.21559,0.139028,0.202152,0.139028,0.202152,0.139028,0.202152,-1.03087,0,0,1.51569,1,1,1.52774,1.32162,2.21024,0.9979,1.40972,1.28926,2.22265,0.978228,0.979351,1.0451,1.08231,1.44575,1.57953,1.54695,0.0050472,0.142941,0.244026,1.38057,0.388514,-1.42565,-0.926178,2.07395,-0.802371,0.0496587,0.185461,1.9053
-15.6045,0.958977,0.325574,4,15,0,25.9162,-0.965239,-2.06563,0.579123,2.92467,1.00794,1.00931,0.955595,0.676986,0.397468,1.36157,1.65825,0.994856,1.61756,1.00962,1.4814,1.00401,1.56894,2.04993,2.13683,1.07727,1.06664,1.13011,1.55378,0.690313,0.757995,2.21718,2.04993,2.13683,1.07727,1.06664,1.85974,1.9154,1.49768,1.51797,0.0833346,0.139485,0.0833346,0.139485,0.0833346,0.139485,-1.10039,0,0,1.5588,1,1,2.23172,1.39778,2.06947,1.04484,1.67816,1.29257,2.3124,0.990714,1.04464,0.910201,1.05074,1.42723,1.6267,1.62415,0.247436,0.138469,-0.751883,1.13503,0.742553,0.978062,1.26204,0.968887,0.738536,0.719906,0.507811,1.24433
-24.9597,0.808317,0.325574,4,15,0,37.4327,-0.919956,-1.94768,0.738437,0.639798,0.485838,0.361931,0.554776,0.796625,0.813613,0.921997,4.45828,0.997293,1.58123,1.03629,1.42004,1.05673,1.66383,2.07341,1.97694,1.06067,1.0211,0.432926,0.558065,0.805485,3.33436,0.483371,2.07341,1.97694,1.06067,1.0211,1.80441,1.69077,1.3546,1.29989,0.0441492,0.06717,0.0441492,0.06717,0.0441492,0.06717,-1.02772,0,0,1.51377,1,1,1.84923,1.17571,2.05767,1.07356,2.10121,1.20661,1.87864,1.06652,1.03427,0.925536,1.11026,1.46699,1.50993,1.58719,0.175245,0.0593756,-1.63849,0.363626,0.79556,0.458374,1.12379,1.38283,0.0612037,0.771928,1.35676,1.9896
-25.5111,0.982836,0.325574,4,15,0,44.7692,-0.918357,-2.03757,0.640507,2.05096,1.87813,0.648962,1.2214,1.25207,0.913613,1.57966,0.40975,1.00081,1.53256,0.985265,1.46003,1.12917,1.48748,1.9389,1.77747,1.07144,1.00272,0.311844,0.572446,4.68423,0.552639,0.610087,1.9389,1.77747,1.07144,1.00272,1.77389,1.62784,1.37518,1.31759,0.0743376,0.105439,0.0743376,0.105439,0.0743376,0.105439,-1.11921,0,0,1.57068,1,1,2.00625,1.41774,1.80653,1.0339,1.44323,1.50985,1.70576,1.10046,0.979705,0.975879,1.24013,1.54378,1.54672,1.44176,0.192308,0.0807752,-0.941866,0.837,0.785185,0.600783,1.1911,1.12438,-0.45325,0.86314,-1.39919,2.07532
-31.6082,0.951178,0.325574,4,15,0,40.4762,-1.11097,-1.9976,1.62565,2.25796,0.868808,0.854448,1.28302,0.579851,0.780506,0.456268,4.21466,0.980012,1.41585,1.03456,1.66723,0.885861,1.51238,2.15037,2.33199,0.942576,1.00878,2.01162,1.67221,0.184171,1.61837,1.58636,2.15037,2.33199,0.942576,1.00878,1.7361,1.89028,1.57356,1.62468,0.187637,0.305797,0.187637,0.305797,0.187637,0.305797,-0.886635,0,0,1.43001,1,1,1.43245,1.69578,2.09176,0.879692,1.86325,1.44168,2.29009,0.940093,1.03524,1.0149,0.889703,1.74015,1.49611,1.56926,0.353289,0.377229,0.859738,0.92479,0.730534,0.863586,0.332617,1.37732,0.740477,-0.0604385,-3.33348,2.06152
-19.7137,0.996857,0.325574,3,7,0,42.8107,-1.04043,-2.0194,1.67714,2.11731,1.67739,0.822687,1.84592,0.599389,0.883985,0.454382,2.15242,1.0101,1.44395,1.01088,1.59748,0.943916,1.48315,2.06976,2.26141,0.962371,0.978908,1.49007,1.69812,0.243504,1.65085,0.956281,2.06976,2.26141,0.962371,0.978908,1.57507,1.72691,1.32073,1.35286,0.233238,0.376914,0.233238,0.376914,0.233238,0.376914,-0.978973,0,0,1.48429,1,1,1.65442,1.27472,2.11679,0.936317,1.86559,1.50115,2.37178,1.02537,0.957598,0.988509,0.923332,1.53722,1.44252,1.39929,0.322288,0.272074,1.22255,-0.00936407,-0.0950925,0.168119,1.14858,1.78258,0.285612,0.988515,-1.63428,1.9859
-22.1188,0.992996,0.325574,4,15,0,32.7875,-1.02395,-1.9503,0.652584,0.778577,0.527379,0.813559,0.745756,2.4118,0.704587,1.59451,0.447694,1.01397,1.50506,0.98657,1.38215,1.03366,1.50366,1.99948,1.77222,1.03508,1.02457,0.733902,0.528642,4.59648,0.471293,0.660962,1.99948,1.77222,1.03508,1.02457,1.75044,1.56205,1.53178,1.45361,0.0322063,0.0410332,0.0322063,0.0410332,0.0322063,0.0410331,-0.926346,0,0,1.45311,1,1,1.89212,1.90991,1.9904,1.04068,1.57379,1.21989,1.67391,1.07942,0.954216,1.03248,1.04244,1.37131,1.59741,1.50947,-0.0837488,0.0958512,-1.93923,-0.0438433,0.756886,0.956203,1.38363,1.83908,-1.17621,0.976558,-1.54036,1.959
-10.62,0.983683,0.325574,4,15,0,29.8204,-1.05853,-2.03756,1.03791,3.07837,1.46001,0.351912,0.944788,0.552926,0.970265,0.944879,0.932826,1.0103,1.5047,0.983831,1.51731,0.928705,1.5657,2.02645,2.04877,0.956455,1.01356,0.518491,1.36353,1.1246,1.27348,1.06211,2.02645,2.04877,0.956455,1.01356,1.82308,1.84756,1.51289,1.52028,0.172593,0.261079,0.172593,0.261079,0.172593,0.261079,-0.979027,0,0,1.48432,1,1,1.73554,1.49029,2.06889,0.926614,1.74454,1.71766,2.04009,1.05721,0.943853,0.984272,0.91966,1.55487,1.45047,1.65414,0.0346073,0.303168,0.694423,1.2532,0.787743,0.97452,1.34911,1.68036,0.702627,0.707522,1.26757,2.04051
-14.6144,0.32403,0.325574,4,15,0,23.2164,-0.995543,-1.93042,1.20009,1.26477,0.835475,0.403036,0.482935,0.465879,0.503646,0.497777,0.677143,0.960608,1.4632,1.03186,1.5099,1.03671,1.47016,2.0567,2.07115,1.05877,1.00665,0.910323,0.995165,1.37714,0.437222,0.901429,2.0567,2.07115,1.05877,1.00665,1.59101,1.5812,1.60232,1.58627,0.139444,0.214321,0.139444,0.214322,0.139444,0.214321,-0.934879,0,0,1.45812,1,1,1.47601,1.85352,2.33576,0.977828,1.67429,1.66538,2.17694,1.00146,1.08037,1.03519,0.985186,1.42031,1.47761,1.41248,0.184895,0.205822,0.250294,1.38271,0.034241,0.760467,1.22732,1.4245,-0.944989,0.266975,1.13924,2.068
-15.8142,0.960095,0.325574,4,15,0,28.7593,-1.02654,-2.05299,0.818924,2.74746,2.29386,1.18872,2.91908,1.02355,1.39049,1.23664,1.58383,1.07732,1.45392,0.968933,1.47196,0.998743,1.50625,1.92229,1.95908,0.95799,0.976152,1.12366,1.32194,0.829441,0.492432,1.83053,1.92229,1.95908,0.95799,0.976152,1.60016,1.65518,1.24518,1.24735,0.14731,0.20903,0.14731,0.20903,0.14731,0.20903,-1.02645,0,0,1.51299,1,1,1.4786,1.39106,1.7911,0.95221,1.66012,1.31221,1.88081,0.950827,0.997783,1.08854,1.04471,1.54089,1.48902,1.54559,0.28699,0.135139,0.365629,1.3836,0.103385,-0.754999,1.06952,1.7084,-0.209647,0.380774,1.29816,1.96027
-16.2773,0.983406,0.325574,4,15,0,29.5816,-0.970115,-1.9599,0.992446,1.44953,0.878688,0.33564,0.466916,0.889336,2.88872,0.584604,0.779058,0.911964,1.51743,1.03496,1.52258,1.01488,1.56758,2.05921,1.84361,1.05274,1.04701,0.944408,1.04278,1.17745,1.53693,0.46994,2.05921,1.84361,1.05274,1.04701,1.77208,1.58847,1.45779,1.41671,0.105711,0.151036,0.105711,0.151036,0.105711,0.151036,-0.989784,0,0,1.49078,1,1,1.81773,1.38929,2.06873,1.04538,1.53361,1.45808,2.0517,1.02736,1.06471,0.915482,1.06624,1.49727,1.54138,1.49458,0.198071,0.184387,-0.314479,1.20981,0.783642,0.937439,1.2134,1.54858,-0.861788,1.04013,0.0577767,1.65471
-14.5568,0.970462,0.325574,4,15,0,26.9443,-1.08222,-2.04696,1.02555,2.62325,1.5003,1.40416,2.92204,0.838831,1.378,1.46779,0.892501,1.04347,1.36959,0.969866,1.46313,0.972056,1.49526,1.96098,2.11103,0.949032,0.919483,0.955692,0.683146,1.17145,0.619902,0.819944,1.96098,2.11103,0.949032,0.919483,1.6465,1.77485,1.49039,1.46016,0.131876,0.205307,0.131876,0.205307,0.131876,0.205307,-0.964742,0,0,1.47579,1,1,1.62548,1.43778,1.86322,0.889531,1.48643,1.58406,2.10879,0.941145,0.925559,0.950765,0.98413,1.3741,1.47409,1.55135,0.121278,0.124536,0.133485,1.38255,0.398597,0.976117,1.30602,1.52947,0.509653,0.95865,0.799865,0.667467
-16.4579,0.83181,0.325574,4,15,0,25.6515,-1.01878,-1.90888,1.3294,1.29862,1.02177,0.164012,0.35435,1.29996,0.57196,0.846793,0.882484,0.923595,1.47588,1.02251,1.53291,0.976081,1.41021,1.94447,1.9425,1.009,1.02742,0.576605,1.29967,1.39809,0.937902,1.17069,1.94447,1.9425,1.009,1.02742,1.71022,1.70696,1.41102,1.45377,0.0984449,0.148633,0.0984449,0.148633,0.0984449,0.148633,-0.890098,0,0,1.43201,1,1,1.31884,1.32668,1.89188,1.00528,1.8297,1.5649,1.95112,1.05053,1.06773,0.920629,1.01249,1.5095,1.36853,1.40065,0.164064,0.102848,-0.451021,1.19535,0.664963,0.791222,1.22506,2.06073,0.167821,0.976154,1.21348,1.93048
-15.2901,0.983408,0.325574,4,15,0,26.6346,-0.931235,-2.09091,1.79456,2.35044,1.04031,1.37186,3.72661,2.10275,1.62231,0.923112,0.773376,1.09041,1.50356,0.958353,1.49072,0.973361,1.5263,2.03629,2.03815,1.01016,0.99796,1.47566,0.879405,0.572295,0.964716,1.16243,2.03629,2.03815,1.01016,0.99796,1.72001,1.73733,1.5666,1.51358,0.121998,0.1799,0.121998,0.1799,0.121998,0.1799,-1.15967,0,0,1.59653,1,1,1.5453,1.68532,1.8685,1.00736,1.67774,1.5025,2.15389,1.0826,0.961617,1.11727,0.994859,1.44396,1.53535,1.47122,0.111696,0.17811,-0.0275943,1.33835,0.692539,0.883823,1.31896,2.05637,0.341241,0.742918,1.31224,2.07596
-14.9206,0.969176,0.325574,4,15,0,29.3932,-0.99272,-2.09005,1.66155,1.73998,1.09126,0.520262,1.77412,0.930778,0.719838,0.750617,0.467286,0.955531,1.41918,1.10995,1.46649,1.0377,1.43378,1.91553,1.97085,0.933352,0.996184,1.26904,0.844315,1.0735,1.66636,1.11079,1.91553,1.97085,0.933352,0.996184,1.66766,1.70359,1.44207,1.53528,0.129671,0.181913,0.129671,0.181913,0.129671,0.181913,-1.09733,0,0,1.55688,1,1,1.83016,1.56453,1.89435,1.01,1.83127,1.57512,2.0397,0.98962,1.14976,1.00528,1.02726,1.59595,1.38935,1.42189,-0.00630041,0.212789,0.0983707,1.3442,0.504279,0.900619,1.01122,1.12534,0.146485,0.621754,1.34052,2.07387
-14.8435,0.691537,0.325574,4,15,0,26.1162,-1.06123,-1.93609,0.946244,2.09998,0.664119,0.959165,1.56071,1.7875,1.33324,0.438739,0.967108,1.06897,1.45489,0.947964,1.51531,0.953453,1.5383,1.97804,1.99424,1.00019,0.985618,0.511484,0.479394,0.658139,0.431158,0.43195,1.97804,1.99424,1.00019,0.985618,1.75152,1.78298,1.37799,1.32436,0.0883009,0.13064,0.0883009,0.13064,0.0883009,0.13064,-0.874856,0,0,1.42323,1,1,1.71492,1.39288,2.01059,1.00508,2.06657,1.11798,1.9193,0.961449,0.994971,1.14035,0.962842,1.49751,1.46668,1.48168,-0.0810287,0.00322525,-0.65048,1.06875,0.758593,0.618293,1.35927,2.07679,0.539754,0.892919,1.38198,2.03482
-18.199,0.963392,0.325574,4,15,0,28.0756,-1.06041,-2.05118,1.85769,1.77446,1.51512,0.860101,0.402894,0.930161,0.339749,1.28033,0.524029,0.996751,1.43765,0.992718,1.4911,1.01789,1.61528,2.13792,2.08739,1.04084,1.05082,0.747957,1.3254,1.48508,4.38543,0.505337,2.13792,2.08739,1.04084,1.05082,1.73739,1.70908,1.42426,1.3984,0.0905831,0.130337,0.0905831,0.130337,0.0905831,0.130337,-0.990774,0,0,1.49137,1,1,1.80632,1.57931,2.15292,1.0674,1.55367,1.46323,2.12624,0.979163,1.03023,1.03365,1.00682,1.45776,1.53777,1.5949,0.250328,0.236343,-0.604708,1.06634,0.733191,0.843954,0.494244,1.75635,0.181044,1.04711,1.01782,1.5853
-15.6246,1,0.325574,4,15,0,26.9643,-0.957416,-1.96146,0.726781,2.83636,0.952878,0.610394,3.87522,0.860641,1.18731,0.942048,1.03621,0.989049,1.53203,1.00859,1.48529,0.972618,1.40724,1.91537,2.06919,0.957258,0.900053,0.773711,0.766019,0.850473,0.258087,1.00627,1.91537,2.06919,0.957258,0.900053,1.76144,1.88446,1.51549,1.5485,0.121166,0.204552,0.121166,0.204552,0.121166,0.204552,-1.00405,0,0,1.49938,1,1,1.8915,1.41802,1.95913,0.932682,1.7361,1.26577,1.86586,0.869557,1.0301,0.969248,1.00992,1.46565,1.54998,1.46236,0.110168,0.262219,-0.0415954,1.38216,0.772407,0.972903,1.00978,1.69517,0.73842,0.53901,1.15232,-0.140882
-16.5901,0.987678,0.325574,4,15,0,22.4417,-1.05174,-2.04107,1.35052,1.17367,0.83371,0.675512,0.475994,1.12614,1.60386,1.21184,1.25182,0.991832,1.46533,1.01529,1.53363,1.00203,1.57827,2.14409,2.02051,1.04895,1.11912,0.912018,0.628017,0.777174,4.22445,0.819471,2.14409,2.02051,1.04895,1.11912,1.85155,1.76841,1.36604,1.39734,0.0551274,0.0746446,0.0551274,0.0746446,0.0551274,0.0746446,-0.989335,0,0,1.49051,1,1,1.90699,1.58176,2.13936,1.07216,1.81003,1.17704,2.04067,1.16433,1.11027,1.0039,1.04184,1.60107,1.3116,1.55369,0.0967493,0.0400379,-1.37461,0.467592,0.755997,0.540619,0.415709,1.61997,0.484231,1.04699,1.36283,-0.456409
-15.695,0.474913,0.325574,4,15,0,31.0981,-0.952931,-2.04286,1.18098,2.77942,1.176,0.660441,5.57024,0.534457,0.467393,0.796865,1.04612,1.00316,1.51034,0.987841,1.49968,0.990976,1.43584,1.90006,2.05034,0.967934,0.899913,0.669632,1.48625,1.27247,0.711528,1.27861,1.90006,2.05034,0.967934,0.899913,1.66539,1.77964,1.52929,1.54457,0.169467,0.284674,0.169467,0.284674,0.169467,0.284674,-1.08993,0,0,1.55224,1,1,1.7775,1.30848,1.92543,0.950327,1.91263,1.26733,1.92261,0.94564,1.06598,0.950396,0.998619,1.45159,1.59532,1.4583,0.199011,0.366949,0.657232,1.10484,0.493794,0.959483,0.858052,1.86436,0.527639,0.564276,1.26007,-0.147445
-17.4976,0.91285,0.325574,4,15,0,27.2216,-0.974885,-2.05291,1.16936,2.58419,1.11017,0.695921,2.00329,0.914849,0.985092,1.53659,0.41948,0.939314,1.47728,0.983791,1.52393,0.967567,1.41552,1.89385,1.95968,0.981094,0.900368,0.562327,0.590679,1.25862,1.28433,3.54356,1.89385,1.95968,0.981094,0.900368,1.72948,1.77834,1.63198,1.61984,0.084246,0.141486,0.084246,0.141486,0.084246,0.141486,-1.07802,0,0,1.5448,1,1,1.67027,1.42239,1.94628,0.95608,1.99811,1.8093,1.99106,0.91867,0.961987,0.892442,0.960167,1.52663,1.50069,1.32581,0.268555,0.0821945,-0.733088,1.14894,0.716003,0.622622,0.788873,2.00393,0.522827,-0.0165521,1.3007,-0.126174
-31.4312,0.913682,0.325574,3,15,0,43.3519,-1.00062,-1.91108,0.757725,1.24596,0.48838,0.543069,0.311297,2.32601,0.699801,0.394849,0.583606,1.07016,1.4637,0.956613,1.48817,1.01745,1.39622,2.05213,2.13488,1.13959,1.23755,0.557438,0.609623,1.20751,0.608272,0.564848,2.05213,2.13488,1.13959,1.23755,1.80316,1.90977,1.41629,1.52612,0.0461848,0.0624064,0.0461848,0.0624064,0.0461848,0.0624064,-0.910465,0,0,1.44383,1,1,1.84264,1.53225,2.07182,1.25132,2.12642,1.48033,2.14534,1.27212,0.983425,1.05997,0.996425,1.58976,1.52996,1.41415,-0.108295,0.0114121,-1.58865,0.294452,0.795706,0.813305,1.25124,-1.3381,0.740476,0.675154,0.53182,-7.00836
-11.2107,0.974814,0.325574,3,15,0,37.8422,-0.960133,-1.9943,1.28456,2.51364,1.07681,0.625383,0.631444,1.1352,1.18732,0.352408,0.785367,0.960904,1.52519,0.969152,1.49739,0.997245,1.51268,1.99396,2.05859,1.02716,1.07797,0.834962,1.77428,1.1731,0.922032,0.374095,1.99396,2.05859,1.02716,1.07797,1.67992,1.73457,1.39021,1.46518,0.152531,0.237673,0.152531,0.237673,0.152531,0.237673,-1.03416,0,0,1.51771,1,1,1.6986,1.25537,1.90889,0.952151,1.64944,1.6263,2.13124,1.19924,0.898489,1.07155,1.07346,1.49839,1.43592,1.51692,0.186776,0.00369596,0.43876,1.34536,0.557531,0.689282,1.38182,1.93322,0.326889,0.943644,1.21691,0.949495
-16.9092,0.792366,0.325574,4,15,0,28.5523,-1.0371,-2.01194,0.955085,1.65949,1.99926,0.763837,1.49841,0.347846,0.685663,2.24282,2.04152,0.938263,1.4694,1.01818,1.51773,0.942269,1.5389,2.1021,1.96737,0.957036,0.905878,0.43154,0.600238,1.07928,0.70747,1.61867,2.1021,1.96737,0.957036,0.905878,1.65499,1.52832,1.52506,1.42192,0.151522,0.230008,0.151522,0.230008,0.151522,0.230008,-0.974838,0,0,1.48181,1,1,1.44168,1.43001,2.14155,0.980868,1.74338,1.60473,1.9536,0.932142,1.05036,0.955619,0.870486,1.60805,1.4283,1.63453,0.156859,0.319051,0.424833,1.36363,0.443147,0.964459,0.887854,1.69111,-1.62748,1.03511,1.32951,0.122512
-11.5561,0.802701,0.325574,4,15,0,24.868,-1.02783,-1.9745,0.850096,1.50682,0.752922,0.345619,1.00061,0.559033,0.808216,0.726205,1.40031,1.00963,1.49203,0.975134,1.51043,1.05951,1.56095,2.14004,2.02297,0.919988,1.01319,1.2429,0.884583,0.693803,1.25344,0.481482,2.14004,2.02297,0.919988,1.01319,1.83264,1.77085,1.46663,1.51851,0.128402,0.16986,0.128402,0.16986,0.128402,0.16986,-0.946669,0,0,1.46507,1,1,2.06884,1.73088,1.97227,0.964134,1.99509,1.48229,1.95234,0.986461,0.986701,0.995805,1.05604,1.4353,1.49192,1.46971,0.0109085,0.322088,0.077951,1.30309,0.779712,0.95287,0.467545,0.68585,0.494039,0.717028,1.35757,2.04246
-16.6469,0.921506,0.325574,4,15,0,27.2826,-0.967719,-2.02902,0.653532,2.68323,1.76117,0.809528,1.33271,0.480601,1.55217,1.71751,2.54942,0.981532,1.44347,1.05702,1.47829,0.957667,1.44597,1.80568,1.9463,1.09367,0.956273,0.899083,0.718607,1.06386,0.8609,2.2069,1.80568,1.9463,1.09367,0.956273,1.60781,1.68887,1.45696,1.36225,0.108859,0.189995,0.108859,0.189995,0.108859,0.189995,-1.0613,0,0,1.53441,1,1,1.55534,1.44498,1.72994,1.16937,1.89257,1.17485,1.97419,0.879563,1.07313,0.961396,1.04252,1.38313,1.39906,1.50731,0.0808876,0.237982,-0.256964,1.36364,0.158385,0.935813,-0.705715,0.47337,0.0479887,1.00981,1.23552,1.67696
-16.4553,0.870354,0.325574,4,15,0,31.7879,-1.04117,-1.99952,1.07689,4.26063,0.738057,2.05651,1.13671,0.938,1.25261,0.346899,0.943984,1.04043,1.62573,1.01545,1.51204,0.989183,1.58486,2.05166,2.11312,0.927502,0.98765,1.2818,1.48842,1.1258,1.05192,0.261701,2.05166,2.11312,0.927502,0.98765,1.72943,1.77431,1.41907,1.47656,0.14626,0.225746,0.14626,0.225746,0.14626,0.225746,-0.958353,0,0,1.47199,1,1,1.90401,1.43533,2.11141,0.796933,2.06488,1.56664,2.19098,0.93829,1.06932,1.04118,0.947757,1.46839,1.78076,1.62929,0.0366579,0.374556,0.350587,1.37125,0.71589,0.824366,1.25358,0.943979,0.507562,0.905448,0.778212,2.04591
-18.3808,0.857393,0.325574,4,15,0,32.0587,-0.966845,-2.01816,0.763995,0.887683,1.66548,0.182457,0.919182,1.30442,1.03587,1.72764,1.10021,0.961412,1.37507,1.00274,1.38586,1.00468,1.43774,2.02875,1.97174,1.04186,1.01071,0.522396,0.735863,0.548614,0.412248,3.3527,2.02875,1.97174,1.04186,1.01071,1.73089,1.67448,1.39505,1.35401,0.0911137,0.128519,0.0911137,0.128519,0.0911137,0.128519,-1.05131,0,0,1.52824,1,1,2.0827,1.26912,1.93028,1.0067,1.5396,1.34198,2.0325,1.08956,1.08719,0.878411,1.04193,1.35626,1.4493,1.41755,0.292608,0.36942,-0.594142,1.05169,0.719215,0.715129,1.3429,1.74052,-0.0564248,0.991395,1.34315,2.05411
-19.1224,0.99616,0.325574,4,15,0,29.2884,-1.01788,-1.97916,1.12275,3.79984,0.863878,2.78634,1.65931,0.963376,1.60782,1.42292,1.28005,0.989981,1.66852,1.00148,1.62191,1.01194,1.58003,2.01438,2.08309,0.987064,0.988654,1.60816,1.27297,1.45726,2.21301,0.27653,2.01438,2.08309,0.987064,0.988654,1.75704,1.81067,1.55116,1.6058,0.0897538,0.151761,0.0897538,0.151761,0.0897538,0.151761,-0.961281,0,0,1.47373,1,1,1.50046,1.43661,2.01833,0.9657,1.83941,1.60303,2.08129,1.03018,0.930033,0.986071,1.11855,1.63848,1.59833,1.52606,0.0655916,0.193315,-0.621281,1.21406,0.766684,0.921947,1.37339,2.04289,0.625833,0.1067,1.05229,2.05075
-22.1522,0.998709,0.325574,4,15,0,31.8925,-0.991861,-2.03258,1.91769,1.38746,1.0933,0.146781,1.3272,1.83579,0.517639,0.681738,1.10505,0.967632,1.30959,1.01605,1.40332,0.973433,1.44996,1.98329,1.99736,1.02084,0.984898,0.327011,0.680757,0.596096,0.356774,3.05133,1.98329,1.99736,1.02084,0.984898,1.73929,1.74001,1.44874,1.39085,0.132306,0.191416,0.132306,0.191416,0.132306,0.191416,-1.04072,0,0,1.52172,1,1,2.23443,1.57282,2.01313,0.955663,1.99389,1.30464,2.09305,0.942235,1.01015,1.0478,1.05079,1.45915,1.5018,1.46959,-0.0501236,0.263658,0.140284,1.36638,0.737007,0.917733,1.36956,1.99172,0.354941,1.04502,1.3833,2.03048
