# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
-0.0414654,0.961601,0.266465,4,15,0,8.90103,-0.960502,-1.96559,0.70096,2.27676,3.06771,1.51227,1.05039,1.62001,1.74542,0.748139,0.637171,5.09141,1.7917,0.634484,0.941465,0.711026,1.04782,1.4579,1.04219,1.41538,1.00018,1.37894,2.00514,1.82176,0.982181,1.00941,0,2.00514,1.82176,0.982181,1.00941,0.951979,0.927204,1.28149,1.26744,0.0825689,0.0979736,0.0825689,0.0979736,0.0825689,0.0979736,-1.00509,0,0,0.98216,1.39648,2.02699,1.02244,0.953674,1.35606,1.82342,1.03749,0.950782,1.08267,1.01426,1.33739,1.63958,1.34325,0.115776,0.164099,-0.767737,0.75615,0.0941912,-0.261204,1.38233,2.01214,-2.21036,0.552448,-0.358947,2.05923
-2.10684,0.993006,0.266465,4,15,0,14.2656,-0.991677,-2.1013,0.276097,0.821161,2.1171,1.07245,0.275984,0.888997,0.96964,1.51669,0.402262,0.223494,0.585056,1.17053,1.57961,1.6727,0.968797,1.58446,0.957824,1.50441,0.991697,1.65101,2.00124,2.1527,1.05089,0.960912,0,2.00124,2.1527,1.05089,0.960912,0.931244,0.883805,1.27003,1.18686,0.112915,0.203294,0.112915,0.203294,0.112915,0.203294,-1.10963,0,0,0.881289,1.0294,1.95813,1.09309,0.947734,1.32129,2.10518,0.974796,0.944325,0.926287,0.951452,1.46196,1.53114,1.55259,0.207716,0.290076,-0.18431,1.3814,0.452958,-0.406696,1.38357,1.58398,-0.977761,-0.316683,0.300959,1.75883
0.160727,0.969669,0.266465,4,15,0,8.22657,-0.960835,-1.95218,0.625857,1.91952,4.01946,0.829118,1.38113,1.40614,1.6205,0.625803,0.541078,4.85546,1.6517,0.462558,0.674698,0.692791,1.03398,1.50643,1.04496,1.45722,1.0343,1.38807,2.01027,1.8707,0.962505,1.01042,0,2.01027,1.8707,0.962505,1.01042,0.89555,0.905446,1.21684,1.24936,0.0779073,0.0955565,0.0779073,0.0955565,0.0779073,0.0955565,-0.991341,0,0,0.828193,1.31473,1.97477,0.940494,0.873341,1.42342,1.8924,0.970269,1.10718,0.90165,0.919191,1.58365,1.58921,1.46271,0.151767,0.0485889,-0.865519,0.728781,0.970299,-1.21017,1.3784,1.7847,-1.57105,0.39923,0.490293,2.0553
1.48091,0.982988,0.266465,4,15,0,10.158,-0.97562,-2.11462,0.381112,0.761543,3.34065,1.3088,0.208818,0.85332,1.4602,1.38611,0.426548,0.354534,0.915394,1.18324,0.872369,1.47069,0.972039,1.5241,0.97636,1.40909,0.96085,1.5795,2.01216,2.09252,1.05958,0.959418,0,2.01216,2.09252,1.05958,0.959418,0.919336,0.842908,1.32894,1.21135,0.0963769,0.158343,0.0963769,0.158343,0.0963769,0.158343,-1.139,0,0,0.844058,1.44595,2.03143,1.05264,0.802589,1.14961,2.16283,0.912582,0.912112,0.920344,0.860936,1.33325,1.51802,1.59422,0.0966694,0.116036,-0.490849,1.25023,0.640183,0.245108,1.37629,1.40684,0.014667,-0.000271367,0.974677,1.73354
2.60499,0.946217,0.266465,4,15,0,10.3244,-0.954265,-1.92722,0.310741,2.26107,3.61042,0.894231,1.6637,1.37817,1.27398,0.585366,0.606041,2.2709,0.72184,0.736743,0.764996,1.61219,1.00232,1.48833,1.0287,1.51814,1.06182,1.46016,1.96883,1.88056,0.948832,1.0077,0,1.96883,1.88056,0.948832,1.0077,0.860628,0.89309,1.1459,1.20491,0.120637,0.159416,0.120637,0.159416,0.120637,0.159416,-0.972957,0,0,0.996251,1.28499,1.87539,0.938956,0.908869,1.21752,1.90265,1.0702,0.91842,0.950254,1.07941,1.60191,1.50401,1.4025,0.062718,0.106176,-0.0505472,1.25571,1.33997,-2.64726,1.33431,1.52505,-1.22688,-0.0788576,0.625283,2.06503
2.00238,0.947592,0.266465,4,15,0,10.2175,-0.94547,-2.1439,0.678226,1.39934,3.65497,1.65732,0.356264,1.41171,1.58962,1.38534,0.576347,0.514777,2.21133,0.959986,1.92941,1.12675,0.971371,1.52494,0.963818,1.48111,0.93556,1.4906,2.10703,2.00397,1.0115,0.913129,0,2.10703,2.00397,1.0115,0.913129,0.916335,0.830627,1.31542,1.19008,0.115295,0.1786,0.115295,0.1786,0.115295,0.1786,-1.19843,0,0,0.839397,1.50606,2.08001,0.945795,0.765947,1.14417,1.97929,0.845217,0.988163,0.972935,0.938663,1.47444,1.51791,1.52873,0.117242,0.114235,-0.142446,1.33435,0.685119,0.116042,0.840057,2.05063,0.276544,-0.272392,1.38286,0.425025
0.365098,0.964874,0.266465,4,15,0,10.1853,-0.940558,-2.13474,0.929323,0.68262,5.33862,1.83813,0.474915,1.26775,1.83689,1.04507,0.546042,0.711715,3.86125,0.8102,0.982055,0.759223,0.994788,1.55148,0.927657,1.55704,0.96848,1.40797,2.06343,1.93909,0.984972,0.977477,0,2.06343,1.93909,0.984972,0.977477,0.868155,0.871183,1.28616,1.29335,0.0761297,0.116033,0.0761297,0.116033,0.0761297,0.116033,-1.19418,0,0,0.927098,1.22989,2.00778,0.94055,0.92403,1.15656,1.96105,1.01815,0.953229,1.06595,1.00014,1.43703,1.72211,1.43148,0.00937867,0.0789294,-0.903378,0.942155,1.27256,-0.20464,1.18866,2.03094,-0.652743,0.733225,1.19233,1.97301
-9.24528,0.512618,0.266465,4,15,0,16.1625,-1.01583,-1.95801,0.171562,1.46976,1.71659,0.319925,0.3395,1.39292,0.486523,0.738234,0.481466,1.46307,0.467779,1.03792,0.800576,2.92676,1.02618,1.42374,1.15787,1.40759,0.997042,1.62037,1.94707,1.96358,1.04305,1.06665,0,1.94707,1.96358,1.04305,1.06665,1.00989,0.980597,1.24504,1.22571,0.162148,0.206873,0.162148,0.206873,0.162148,0.206873,-0.942187,0,0,1.01147,1.42484,1.98211,1.07068,0.994052,1.00847,2.17801,1.01167,1.23412,0.983957,0.955775,1.3034,1.42102,1.34285,0.21206,0.165038,0.566336,1.38316,-1.10727,-0.757094,1.23978,1.72153,-3.94086,0.163415,1.31608,1.2442
-3.72452,0.998969,0.266465,4,15,0,16.9576,-0.925291,-2.17964,0.978268,0.897562,4.52688,1.55086,0.928069,0.809214,3.36558,0.673453,0.847225,0.689424,1.54161,0.753247,1.28163,0.6029,0.993971,1.59066,0.929728,1.57276,1.00465,1.35431,1.93305,1.9791,1.04424,0.982605,0,1.93305,1.9791,1.04424,0.982605,0.915252,0.935844,1.35411,1.37441,0.0689757,0.11826,0.0689757,0.11826,0.0689757,0.11826,-1.25435,0,0,0.900127,1.24925,1.9075,1.11247,0.938955,1.4618,2.20912,1.00258,0.943071,0.964974,1.00298,1.51638,1.68054,1.23385,0.0632251,0.20292,-1.05894,0.962833,0.7011,0.454734,1.15177,1.70193,-2.47539,1.03015,1.36157,2.01521
-4.85311,0.50146,0.266465,4,15,0,28.1552,-0.924579,-2.1057,1.67882,0.753979,5.49829,1.34018,0.694862,1.13132,4.70255,0.951486,0.740692,0.409776,1.39605,0.625011,1.43261,0.555887,0.951898,1.57062,0.979883,1.56929,1.02246,1.31816,1.94803,2.04542,0.991593,1.017,0,1.94803,2.04542,0.991593,1.017,0.877363,0.943551,1.24064,1.34254,0.0615912,0.0989278,0.0615912,0.0989278,0.0615912,0.0989278,-1.18112,0,0,0.964777,1.14739,1.96068,0.985868,0.959947,1.36101,2.10807,1.00668,0.881774,0.907689,0.98112,1.5088,1.60857,1.38226,-0.101226,0.103333,-1.22488,0.766795,1.18075,-0.823697,1.24501,2.06254,-2.71688,0.959371,1.28279,2.01994
-4.10077,0.788819,0.266465,4,15,0,18.4204,-1.06234,-2.07452,0.186811,1.29286,3.31504,1.20342,1.09471,1.46914,1.17902,1.08299,0.952167,2.50674,1.21911,0.656338,0.55979,1.4912,0.978349,1.66293,1.05683,1.5152,0.919814,1.66253,1.92164,1.87331,0.966635,0.91615,0,1.92164,1.87331,0.966635,0.91615,1.01986,0.918373,1.37387,1.24618,0.176564,0.274872,0.176564,0.274872,0.176564,0.274872,-1.01218,0,0,0.909317,1.23437,2.0343,0.886522,0.746067,1.00205,1.81112,0.961348,0.992103,1.04196,0.918588,1.49244,1.81341,1.61612,0.103426,0.305389,0.740259,1.17323,-1.34114,0.592418,1.06417,1.84648,-1.94591,0.369866,0.527175,0.542927
-10.4841,0.905571,0.266465,4,15,0,21.1936,-0.876758,-1.9838,0.555412,1.33606,6.15688,0.926178,0.594508,1.23774,2.34538,0.433138,0.407052,0.42538,0.918392,0.693339,1.38544,0.583242,1.03775,1.25788,0.968551,1.46002,1.04063,1.36114,2.11036,2.11323,1.04614,1.10865,0,2.11036,2.11323,1.04614,1.10865,0.833397,0.894816,1.26235,1.34998,0.0529306,0.0737382,0.0529306,0.0737382,0.0529306,0.0737382,-1.10704,0,0,0.704317,1.37528,2.03847,1.03935,0.909318,1.2999,2.12621,1.13654,1.13653,1.03083,0.954124,1.45261,1.19212,1.30814,0.0287338,-0.0903807,-1.42645,0.455283,1.52316,-0.509396,0.806693,1.66981,-1.27413,0.980983,0.777061,-0.0510213
-6.15008,0.995585,0.266465,4,15,0,24.524,-1.04914,-2.06351,0.194026,1.94848,2.87303,1.31679,0.503645,1.47536,1.04875,0.659259,0.944013,2.58025,1.3411,0.565563,0.934517,2.28553,1.00955,1.74056,1.04537,1.56853,0.986283,1.6583,1.91265,1.92692,1.06916,0.904531,0,1.91265,1.92692,1.06916,0.904531,0.93799,0.810909,1.26503,1.08706,0.178206,0.314447,0.178206,0.314447,0.178206,0.314447,-1.01437,0,0,0.802467,1.19234,1.86236,0.988537,0.680609,0.982686,1.88331,0.946777,1.11976,1.00994,1.01432,1.71551,1.77494,1.61645,0.0590504,0.368006,0.75875,0.838188,0.340717,-0.473127,0.984773,1.18246,0.658761,-2.15321,1.10651,0.063227
4.73693,0.864375,0.266465,4,15,0,14.9877,-0.948399,-2.06654,0.531619,1.62229,2.95264,1.12082,0.92947,1.44771,1.18736,1.36171,0.273563,1.3606,0.890859,0.813008,1.12532,0.799803,1.04262,1.56961,0.948144,1.45131,0.948353,1.53626,1.88457,2.08088,0.962176,0.958455,0,1.88457,2.08088,0.962176,0.958455,0.819184,0.834286,1.18793,1.19729,0.0635115,0.108576,0.0635115,0.108576,0.0635115,0.108576,-1.11814,0,0,0.851164,1.09104,1.87688,0.937203,0.835185,1.34674,2.15773,1.01996,1.01472,1.15578,0.962652,1.44963,1.56383,1.48804,0.110964,0.258888,-1.1812,0.869305,1.57871,-1.7422,0.676788,1.77945,0.200378,-0.176105,1.0693,1.71668
4.69703,0.930278,0.266465,4,15,0,6.92648,-0.986915,-1.99452,0.268105,1.48261,3.7751,1.36033,0.677308,1.00388,1.68224,0.536492,0.702097,0.726912,1.10909,0.737845,1.10394,2.33723,0.968241,1.4599,1.05528,1.52365,1.04715,1.48423,2.13347,1.84951,1.03644,1.00778,0,2.13347,1.84951,1.03644,1.00778,0.853635,0.806903,1.17664,1.12796,0.131611,0.164186,0.131611,0.164186,0.131611,0.164186,-1.00761,0,0,0.767706,1.22991,1.95801,1.02989,0.78183,1.14325,1.96733,1.02411,1.06398,1.01328,1.05848,1.50415,1.49386,1.46608,0.216438,0.255113,0.1293,1.2787,1.39624,-1.96942,0.548887,1.82061,0.730366,-1.28688,0.159818,2.06479
-1.8059,0.932319,0.266465,4,15,0,13.8829,-0.951401,-2.06345,0.95102,1.06413,3.19982,1.0285,0.805714,1.66822,1.59765,1.56838,0.201167,1.3262,1.11658,0.549039,0.30845,0.829431,1.04224,1.52605,0.942887,1.40451,0.955288,1.62917,1.87309,2.11177,0.998034,0.966109,0,1.87309,2.11177,0.998034,0.966109,0.802598,0.792789,1.16905,1.13762,0.0387761,0.0680393,0.0387761,0.0680393,0.0387761,0.0680393,-1.11205,0,0,0.815198,1.23381,1.99177,0.940053,0.883314,0.944877,2.05113,0.894857,0.979285,0.943078,0.952834,1.3675,1.55818,1.66018,-0.0520363,0.0481004,-1.77203,0.376005,1.60626,-2.12861,0.524065,2.07602,0.965603,-1.10628,0.792206,1.83904
-3.51164,0.954351,0.266465,4,15,0,20.1129,-1.00473,-2.05925,0.43607,0.800997,1.23367,0.591449,0.42272,1.49682,2.14937,0.456998,0.280913,1.52384,0.201347,0.817753,0.675419,0.677724,0.930514,1.58647,1.00555,1.4962,0.944998,1.41728,1.98155,1.84695,0.960669,0.970429,0,1.98155,1.84695,0.960669,0.970429,0.841547,0.820099,1.14949,1.14444,0.0386315,0.0532785,0.0386315,0.0532785,0.0386315,0.0532785,-1.05452,0,0,0.750755,1.35887,1.87968,1.04653,0.956189,1.10787,1.83844,0.946474,1.03258,0.979561,1.01156,1.47832,1.58911,1.39787,-0.0733398,0.086274,-1.77566,0.155565,1.47862,-2.56349,1.36647,1.75479,0.486666,-0.984093,0.116034,1.89659
-0.753577,0.97817,0.266465,4,15,0,16.2668,-0.887164,-2.00486,0.509798,1.81844,4.10808,1.62251,0.544861,2.1437,2.11664,0.672197,0.568588,0.400264,3.34555,1.11551,1.50002,0.60487,1.11898,1.45121,1.04548,1.50198,1.02694,1.50078,2.00528,2.03915,1.01602,0.978751,0,2.00528,2.03915,1.01602,0.978751,0.936098,0.920166,1.40382,1.36955,0.0735565,0.110415,0.0735565,0.110415,0.0735565,0.110415,-1.1177,0,0,0.949167,1.42193,1.99903,1.02075,0.80414,1.37617,2.04887,0.959258,1.02164,1.11031,1.01278,1.44447,1.32335,1.70235,0.0651699,0.188451,-0.958743,0.887793,0.372645,0.758623,1.38226,2.02629,-1.99908,1.02299,1.30848,1.98453
0.963193,0.965696,0.266465,4,15,0,12.4509,-0.906494,-1.99561,0.483429,1.35772,2.2552,1.34148,0.415559,3.2495,3.02613,1.78165,0.790962,1.29125,2.69226,1.36958,0.788499,1.916,1.07083,1.50111,0.985504,1.56209,1.03616,1.63386,2.01408,1.94236,1.05971,0.975075,0,2.01408,1.94236,1.05971,0.975075,0.881932,0.824963,1.24504,1.149,0.0825852,0.129261,0.0825852,0.129261,0.0825852,0.129261,-1.08911,0,0,0.924904,1.48115,2.12035,1.10747,0.706114,1.20194,1.98749,0.910555,0.984444,0.998404,1.07246,1.48223,1.72599,1.63074,0.00257981,-0.0340154,-0.767399,1.05771,1.13145,-0.757161,1.37381,1.4042,0.391281,-0.904669,1.21259,1.94937
1.14484,0.996727,0.266465,4,15,0,8.39041,-0.963183,-2.04693,0.402219,1.18543,3.44489,1.10423,0.378801,0.912953,0.810294,3.27437,0.387605,0.843555,1.09115,0.291654,1.06225,0.930798,0.913956,1.46963,0.974946,1.43741,0.953987,1.3823,2.04101,2.08394,0.985116,0.986793,0,2.04101,2.08394,0.985116,0.986793,0.90201,0.905317,1.23954,1.25362,0.125394,0.189028,0.125394,0.189028,0.125394,0.189028,-1.08375,0,0,0.798073,1.45217,1.9294,0.902725,1.0542,1.22468,2.14409,1.05941,0.991888,0.978461,0.925913,1.51268,1.61571,1.33091,0.0488547,0.176962,0.0288838,1.36166,0.886627,-0.840674,1.30126,2.03182,-1.56739,0.437393,1.04562,2.04144
1.4456,0.893686,0.266465,4,15,0,7.73044,-0.944004,-2.0199,0.600424,1.36362,3.61648,1.16831,0.479432,1.05101,1.00422,2.59861,0.313223,1.14323,1.03713,0.338259,1.37777,1.0274,0.913929,1.44086,0.979414,1.4932,0.970019,1.41734,2.12219,2.05982,0.95965,1.01297,0,2.12219,2.05982,0.95965,1.01297,0.82565,0.857332,1.13109,1.18853,0.100213,0.143986,0.100213,0.143986,0.100213,0.143986,-1.07589,0,0,0.832017,1.11945,2.1149,0.963409,1.00867,1.14878,2.09747,1.03344,0.916818,0.920693,0.906146,1.498,1.47324,1.48572,0.177956,0.277336,-0.417306,1.16576,1.55699,-3.00594,0.680276,1.73752,-0.314945,-0.293602,1.20994,2.04358
2.32982,0.996049,0.266465,4,15,0,6.30634,-0.925471,-2.05788,0.327717,1.91455,2.84588,1.20328,0.949286,1.54686,1.20232,1.97084,0.812333,1.29663,1.95052,0.373964,0.640407,1.45911,0.905043,1.45881,0.975453,1.45002,0.993069,1.38949,2.01674,2.04165,0.997028,0.984117,0,2.01674,2.04165,0.997028,0.984117,0.948009,0.945322,1.25623,1.2658,0.169761,0.257895,0.169761,0.257895,0.169761,0.257895,-1.1324,0,0,0.980221,1.35991,1.96381,0.94578,1.10177,1.36382,2.13494,0.914014,0.990919,0.857453,0.892581,1.37993,1.38828,1.35121,0.156357,0.236087,0.660774,1.26895,0.166,-0.594497,1.36975,2.07502,-2.77306,0.539481,1.29867,2.02552
-1.73317,0.942429,0.266465,4,15,0,12.2607,-1.01121,-2.00028,0.887197,2.46445,2.39816,2.44721,0.625003,2.57609,2.85036,0.289569,0.597173,0.964466,0.60289,2.09396,1.83922,1.21345,1.13549,1.54678,1.0331,1.52638,0.990591,1.6012,2.01207,1.91025,1.0362,0.987108,0,2.01207,1.91025,1.0362,0.987108,0.878893,0.833033,1.21928,1.14761,0.0489815,0.071435,0.0489815,0.071435,0.0489815,0.071435,-0.989072,0,0,0.804351,1.44933,2.14172,1.06088,0.864011,1.2709,1.81396,0.939715,0.977539,1.20037,0.977284,1.4188,1.53159,1.62957,0.174433,-0.0170165,-1.52085,0.423633,1.16451,-1.16844,1.37641,1.82388,0.226635,-0.928795,0.962022,2.04312
0.950604,0.993871,0.266465,4,15,0,14.195,-0.930709,-2.05644,0.200173,1.596,2.93072,1.16734,2.1527,0.62906,1.06391,1.78508,0.381044,1.06204,1.72477,0.743274,0.60218,1.00884,0.886913,1.49168,0.974382,1.43285,0.97692,1.40397,1.98655,2.05163,1.00418,0.990358,0,1.98655,2.05163,1.00418,0.990358,0.913906,0.911329,1.30483,1.31197,0.0901323,0.138981,0.0901323,0.138981,0.0901323,0.138981,-1.12573,0,0,0.773924,1.46091,2.029,1.05697,0.877433,1.39893,1.91958,1.0597,0.925729,0.884823,1.03415,1.42563,1.55666,1.33677,-0.0123086,0.0810466,-0.613709,1.13146,0.720794,0.00670594,1.37454,2.07332,-1.73981,0.836311,1.25372,2.05802
-7.28694,0.859408,0.266465,4,15,0,17.7392,-0.979839,-1.99219,0.471927,0.5744,5.4723,1.07069,0.271791,2.52627,4.94436,1.72794,1.10789,1.65423,0.955964,0.60254,1.87705,0.752729,1.1444,1.39575,0.953472,1.54949,1.0154,1.61224,1.95685,1.98549,1.0584,0.886274,0,1.95685,1.98549,1.0584,0.886274,0.923035,0.83131,1.3246,1.1633,0.0897543,0.163968,0.0897543,0.163968,0.0897543,0.163968,-1.01235,0,0,1.1213,1.53323,1.94091,1.0748,1.01103,1.37571,1.85456,0.840622,0.984758,1.11005,1.0183,1.58174,1.29721,1.55821,0.0627923,0.1709,-0.621271,1.2777,0.583542,0.204943,1.2885,1.4326,0.262458,-0.668042,1.37304,-0.838322
-4.8008,0.983412,0.266465,4,15,0,21.495,-0.946791,-2.04472,0.284545,4.64607,2.36045,0.73472,2.07337,0.561112,0.686973,0.539606,0.253222,0.657564,0.831572,1.03832,0.487827,1.57396,0.943958,1.6757,1.03518,1.42666,0.978621,1.42799,1.94169,2.02298,1.00372,1.08535,0,1.94169,2.02298,1.00372,1.08535,0.874042,0.909551,1.20556,1.28976,0.0709767,0.0990539,0.0709767,0.0990539,0.0709767,0.0990539,-1.09793,0,0,0.919507,1.22381,1.9013,0.998697,0.867942,1.195,2.05355,0.992858,1.02228,0.882621,0.914817,1.38696,1.69775,1.51636,0.0570447,0.133112,-1.01491,0.768194,1.21503,-1.40932,1.20853,2.07403,-1.6885,0.710829,1.35754,0.735263
-10.7374,0.897438,0.266465,4,15,0,26.0186,-0.957416,-2.02574,0.542108,0.82585,3.71692,3.75397,0.186847,2.61441,0.517927,2.20726,0.290519,1.64741,1.10521,2.50783,2.54615,1.67946,1.04948,1.30459,0.963646,1.54486,1.03624,1.64529,2.12834,1.98142,1.03906,0.905153,0,2.12834,1.98142,1.03906,0.905153,0.939108,0.855128,1.33129,1.18141,0.104591,0.166645,0.104591,0.166645,0.104591,0.166645,-1.06833,0,0,0.928723,1.19755,2.21874,1.00933,0.748407,1.15252,1.86546,0.908903,0.975695,1.09621,1.09943,1.4685,1.19419,1.57118,-0.0280702,0.377718,-0.335185,1.28966,0.321686,0.266344,0.610055,1.7832,-0.263092,-0.393769,1.36622,0.0907036
-6.80617,0.925616,0.266465,4,15,0,27.8891,-1.0159,-2.06892,0.372548,2.43329,1.28752,0.973356,1.05964,0.666252,1.99157,0.150118,0.787286,0.559834,0.682788,0.602314,0.30922,0.815371,0.961835,1.58325,1.06984,1.45118,0.957889,1.40868,1.84909,1.96818,1.00415,1.097,0,1.84909,1.96818,1.00415,1.097,0.920199,0.970472,1.23481,1.33135,0.0474946,0.0661285,0.0474946,0.0661285,0.0474946,0.0661285,-1.05302,0,0,1.13357,1.17097,1.71255,1.01971,1.02795,1.36236,1.9688,1.09998,1.03983,0.937281,0.970616,1.39362,1.54382,1.53348,0.116743,0.0151956,-1.5568,0.348696,0.627099,-0.914341,0.152581,2.07336,-3.59639,0.920787,1.3322,0.362502
-8.08588,0.942789,0.266465,4,15,0,22.4987,-1.0089,-2.16389,0.32387,3.23401,2.43026,0.952395,0.89182,1.19976,1.65695,0.115221,1.06716,0.431501,0.692194,0.666066,0.185979,1.06885,0.985562,1.50336,1.02912,1.36892,0.991192,1.47831,1.94086,1.96393,1.01134,0.952021,0,1.94086,1.96393,1.01134,0.952021,0.918252,0.865717,1.36204,1.28473,0.0657578,0.0980721,0.0657578,0.0980721,0.0657578,0.0980721,-1.15499,0,0,1.02896,1.19825,1.89358,1.06624,0.821451,1.30012,1.79728,1.03402,0.982885,1.00177,1.0325,1.49567,1.61509,1.57362,0.0802758,0.0768635,-1.13058,0.757254,0.656514,0.512722,1.20343,2.05137,-0.517018,0.678012,1.3174,1.5933
-0.119323,1,0.266465,4,15,0,19.2365,-0.935071,-2.0936,0.26638,1.56433,2.06111,0.695206,1.05824,1.26509,1.05296,0.465533,0.814118,1.59738,0.678237,0.71113,2.10222,1.17509,1.01246,1.44254,0.973592,1.37332,0.981424,1.60165,2.02478,1.97728,0.896056,0.933054,0,2.02478,1.97728,0.896056,0.933054,0.922641,0.910874,1.19655,1.18817,0.156754,0.21678,0.156754,0.21678,0.156754,0.21678,-1.15853,0,0,0.84805,1.43697,1.88936,0.983546,0.781405,1.03224,1.83482,0.959247,0.937354,0.907008,1.04648,1.3457,1.46595,1.54429,0.0222816,0.277173,0.495921,1.38135,0.589646,-1.57608,1.35333,-0.332326,-1.72667,-0.298553,1.35755,1.11651
-3.10923,0.944373,0.266465,4,15,0,13.5866,-0.935542,-2.01186,0.334373,0.365329,5.55504,0.394315,0.942379,1.15123,1.62765,0.467231,0.411463,1.53653,0.595038,1.3101,1.23309,0.707756,0.925443,1.45604,0.938141,1.656,0.932479,1.53906,2.04972,2.08861,0.966125,0.998582,0,2.04972,2.08861,0.966125,0.998582,0.890391,0.932274,1.30417,1.35943,0.0612779,0.105366,0.0612779,0.105366,0.0612779,0.105366,-1.07632,0,0,0.878863,1.21441,2.04828,0.933229,0.989639,1.19543,1.91791,1.01638,0.96124,0.83019,0.839191,1.6695,1.44998,1.39103,-0.0589875,0.134032,-1.23204,0.836236,1.03382,-0.000444964,1.26305,1.83926,-2.36512,1.00394,1.00775,2.07639
-4.93292,0.809995,0.266465,4,15,0,18.5139,-0.982534,-2.01049,0.335409,0.605159,2.30177,0.980402,3.07721,0.569114,0.909736,3.04209,0.241467,1.12649,1.18788,0.49049,0.481539,1.02057,1.03221,1.54598,1.04244,1.29885,1.03036,1.48465,2.13577,2.03168,0.980731,1.02138,0,2.13577,2.03168,0.980731,1.02138,0.932876,0.908166,1.18029,1.19068,0.0786011,0.0942567,0.0786011,0.0942567,0.0786011,0.0942567,-1.02795,0,0,0.979622,1.13331,1.99014,0.916566,0.930564,1.34619,2.06154,0.970146,0.989718,1.02469,1.04963,1.31693,1.51509,1.55991,-0.0616061,0.0671134,-0.850828,0.713821,0.426211,-1.89477,0.520858,2.00108,-1.6487,-0.26414,1.33426,1.98728
-3.13172,0.958226,0.266465,4,15,0,17.2763,-0.949233,-2.03067,0.779339,1.78557,5.92716,0.960987,0.637832,2.24379,2.06245,0.273802,1.25677,0.931687,0.921345,1.84153,2.78821,1.94034,0.950687,1.47235,0.966412,1.74644,0.984645,1.52417,1.90443,1.90271,0.996714,0.933752,0,1.90443,1.90271,0.996714,0.933752,0.857328,0.850463,1.21664,1.18783,0.113057,0.206086,0.113057,0.206086,0.113057,0.206086,-1.08144,0,0,0.739428,1.3385,1.84602,0.99752,0.884941,0.967639,1.92868,0.866084,0.906423,0.993301,0.978573,1.60235,1.37115,1.5563,0.0162979,0.0473978,-0.181793,1.38288,1.3673,-1.21368,0.904139,2.07463,-0.155105,-0.3033,0.886232,1.13712
