# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = inference_model_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = ./input_data_linear.json
# init = ./initial_values_linear.json
# random
#   seed = 74706
# output
#   file = /Users/tedgro/Code/Maud/inference_model-202007301444-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-15.9755,0.741433,0.392762,4,15,0,28.5748,-5.07656,-5.97158,0.815766,6.46278,2.50743,1.3995,0.586713,0.455775,1.60438,0.976855,0.539646,1.01726,1.48036,1.15346,1.47343,1.01434,1.4201,1.93732,1.98712,1.00215,1.00771,0.830749,1.93732,1.98712,1.00215,1.00771,1.68116,1.69527,1.45005,1.47172,0.218323,0.314739,0.218323,0.314739,0.218323,0.314739,-0.895019,0,0,1.43486,1,1,1.53788,1.47993,1.91218,1.00449,1.6417,1.71444,2.01195,1.0399,1.2391,1.00769,1.01923,1.58407,1.58944,1.45263,0.157972,0.257673,1.12677,0.835135,0.56259,0.920824,1.18085,2.07587,0.0918667,0.922372,1.3753,2.06499
-13.4374,1,0.392762,4,15,0,23.0016,-4.91998,-5.95689,0.962335,0.541772,0.531206,0.424863,1.51338,2.32108,0.678985,1.00963,1.49395,1.01019,1.57399,0.971175,1.53988,0.989666,1.46742,2.11179,2.09885,0.951587,0.924741,1.82332,2.11179,2.09885,0.951587,0.924741,1.65406,1.65135,1.50945,1.50748,0.0702999,0.109413,0.0702999,0.109413,0.0702999,0.109413,-1.03691,0,0,1.51939,1,1,1.76501,1.50835,1.96765,1.02955,1.78258,1.26292,1.88333,0.908463,0.972494,1.01399,1.00001,1.4884,1.59166,1.40781,6.12045e-05,0.0182046,-1.02976,0.877763,0.438387,0.976211,0.791998,1.58429,-0.241875,0.773608,0.918154,0.852453
-9.49494,0.990333,0.392762,4,15,0,18.6231,-4.91685,-6.05898,0.835778,1.16283,0.748524,0.478552,1.47945,2.24469,0.857193,0.855052,1.45818,1.02255,1.55099,0.955261,1.46057,1.00728,1.4325,1.95983,2.09568,0.93939,0.985181,1.09207,1.95983,2.09568,0.93939,0.985181,1.67556,1.79425,1.38027,1.48036,0.091292,0.140908,0.091292,0.140908,0.091292,0.140908,-1.14213,0,0,1.58527,1,1,1.72923,1.13753,1.86391,0.918483,2.11063,1.54144,2.07041,1.06048,0.888015,1.08738,1.11068,1.43032,1.54153,1.34921,0.212235,0.25446,-0.590596,1.14496,0.539231,0.632209,1.3013,1.29494,0.577825,0.891403,0.94689,2.03222
-10.4817,0.936704,0.392762,4,15,0,19.4803,-5.0808,-6.09706,0.808405,3.26376,1.99771,0.819572,1.40765,0.57935,1.2127,0.950185,0.810564,0.965057,1.56613,1.04739,1.55022,0.987546,1.53354,1.95513,2.06175,0.966626,1.02617,0.517772,1.95513,2.06175,0.966626,1.02617,1.68899,1.76521,1.41476,1.50326,0.19875,0.317288,0.19875,0.317288,0.19875,0.317288,-1.01626,0,0,1.50678,1,1,1.86067,1.41959,1.90348,0.9424,1.76372,1.4419,1.92525,0.969416,1.06442,0.998509,1.03309,1.63313,1.58979,1.38451,0.274413,0.446434,0.967321,0.808113,0.593239,0.80704,1.28069,1.84637,0.471061,0.793941,1.19874,1.9433
-14.2065,0.965724,0.392762,4,15,0,23.4333,-4.98473,-5.905,0.537489,0.959089,0.623387,0.302443,1.20465,0.753233,0.677404,0.821371,2.05473,1.03829,1.36945,0.930817,1.54778,1.04671,1.61988,2.06435,1.96317,1.06495,1.01644,1.17725,2.06435,1.96317,1.06495,1.01644,1.75396,1.70731,1.56054,1.45643,0.0891084,0.126747,0.0891084,0.126747,0.0891084,0.126747,-0.920269,0,0,1.44955,1,1,1.62239,1.62617,2.04665,0.972103,1.81536,1.32282,2.03855,1.0737,0.918765,1.02833,1.0774,1.54307,1.26951,1.71882,-0.0093627,0.12964,-0.634226,1.03709,0.762296,0.899913,1.1831,1.28485,0.170024,0.969092,1.31457,2.02361
-13.2549,0.995675,0.392762,4,15,0,19.461,-5.08235,-6.06547,0.834149,2.50061,2.47817,0.807456,0.795993,0.943664,1.32284,1.14139,0.621879,0.969289,1.63552,1.07595,1.46212,0.934671,1.41025,1.98883,2.09319,0.937557,0.971489,0.759536,1.98883,2.09319,0.937557,0.971489,1.65143,1.68264,1.33381,1.40545,0.171964,0.277199,0.171964,0.277199,0.171964,0.277199,-0.983122,0,0,1.48677,1,1,1.50637,1.47066,1.9637,0.892206,1.6313,1.42383,2.34937,0.965635,1.1077,1.00573,0.892371,1.41804,1.68685,1.41639,0.195428,0.395274,0.687023,1.15786,0.424813,0.288755,1.37738,1.24531,0.00383659,1.04642,0.968848,1.90946
-16.436,0.882858,0.392762,4,15,0,26.6552,-4.91875,-6.04951,0.655108,2.35228,0.944045,0.382565,1.89379,1.39471,0.996688,0.467663,0.64945,1.01242,1.65841,1.05681,1.57686,1.03742,1.38212,1.89633,2.11886,0.997248,0.952922,0.267593,1.89633,2.11886,0.997248,0.952922,1.75397,1.93539,1.35809,1.44058,0.117348,0.207795,0.117348,0.207795,0.117348,0.207795,-1.13076,0,0,1.57802,1,1,1.72569,1.74844,1.76779,0.953174,2.05999,1.48793,2.13178,0.948324,1.0647,1.01645,1.06104,1.45839,1.64334,1.31508,0.0194788,0.256642,-0.106787,1.3834,0.762312,0.484282,0.817078,2.07527,0.724763,1.00635,0.717102,1.61173
-15.707,0.942193,0.392762,4,15,0,29.2443,-5.06622,-5.94004,2.24736,3.51537,0.700228,0.966385,0.907329,3.30449,0.818648,0.303727,0.998613,1.03017,1.3276,0.968731,1.4943,1.02231,1.48527,2.06086,1.85802,0.988512,1.0077,2.23144,2.06086,1.85802,0.988512,1.0077,1.79551,1.66255,1.50408,1.42246,0.153001,0.184628,0.153001,0.184628,0.153001,0.184628,-0.87382,0,0,1.42264,1,1,1.85129,1.73209,1.92959,1.00016,1.49867,1.51163,1.75762,0.979729,0.985092,1.13045,0.99581,1.40539,1.2499,1.5265,0.236515,0.144262,0.445215,1.35146,0.795549,0.977813,1.20392,2.05009,-0.149357,1.03451,0.299181,2.06503
-21.7366,0.829744,0.392762,4,15,0,34.0332,-5.03114,-5.96409,0.57462,2.62855,1.1019,0.302704,0.288497,0.398188,1.8275,0.911799,1.19061,0.977746,1.28726,0.954064,1.55646,0.921939,1.47728,2.10136,1.89831,1.01594,1.13278,1.65726,2.10136,1.89831,1.01594,1.13278,1.82339,1.70808,1.64697,1.61168,0.150885,0.181174,0.150885,0.181174,0.150885,0.181174,-0.932948,0,0,1.45698,1,1,1.7428,1.7086,2.15076,1.03464,1.905,1.64815,1.94765,1.19519,0.9979,0.977779,0.892221,1.56867,1.34958,1.46004,0.226923,0.350462,0.415997,1.3421,0.787524,0.541353,0.894859,2.02676,0.174831,0.0559123,0.839079,-1.0321
-22.7731,0.979941,0.392762,4,15,0,39.7594,-4.99618,-6.09097,1.71478,1.09836,0.481279,0.483123,4.45944,2.86033,0.866594,0.506084,2.13917,1.03354,1.66675,1.04964,1.44196,1.02963,1.49763,2.02353,2.24075,0.959444,0.890907,0.490044,2.02353,2.24075,0.959444,0.890907,1.70339,1.81179,1.63347,1.70059,0.116273,0.199623,0.116273,0.199623,0.116273,0.199623,-1.09479,0,0,1.55528,1,1,1.82397,1.55099,1.91627,0.979005,1.82455,1.5958,2.19055,0.877124,1.08867,1.03496,1.00712,1.4531,1.66269,1.53164,0.0850767,0.259229,-0.125415,1.37826,0.643697,0.614884,1.35628,1.73398,0.628803,-0.844421,-1.20013,-0.591938
-18.9895,1,0.392762,4,15,0,32.1294,-5.07592,-5.90372,0.70366,1.09269,0.907156,0.222531,0.510915,1.32147,0.980352,2.24178,0.894767,1.01862,1.35509,0.969113,1.43077,1.08066,1.45339,2.0048,1.8403,1.00915,1.01844,1.77338,2.0048,1.8403,1.00915,1.01844,1.77363,1.66286,1.68294,1.6238,0.075969,0.0921741,0.075969,0.0921741,0.075969,0.0921741,-0.827792,0,0,1.39647,1,1,1.62305,1.51282,2.17381,1.04877,1.80691,1.59995,1.98445,1.01874,0.990293,1.04211,1.08083,1.46048,1.36377,1.41981,0.00689381,0.113593,-0.906818,0.689499,0.784966,0.316025,1.3825,2.06021,-0.146857,-0.0523904,-0.00140632,2.01003
-11.9004,1,0.392762,3,7,0,24.6424,-5.04592,-6.05807,0.598222,1.07939,0.74429,0.769003,1.69509,1.24895,0.63942,0.51588,1.23317,1.0246,1.55705,1.03298,1.5167,1.02264,1.58881,1.92213,2.23618,0.958639,1.02068,1.56735,1.92213,2.23618,0.958639,1.02068,1.5961,1.82239,1.26678,1.37329,0.0868795,0.147234,0.0868794,0.147234,0.0868795,0.147234,-1.01215,0,0,1.50429,1,1,1.88477,1.42846,1.99491,0.976565,1.86702,1.17457,2.16524,0.965723,1.0136,1.04653,1.0375,1.66484,1.61285,1.53635,0.0899736,0.210834,-0.679249,1.18667,0.0731542,-0.449661,1.06822,1.71994,0.654834,1.02861,-1.10827,1.99302
-15.0743,0.81039,0.392762,4,15,0,26.2431,-4.96482,-6.02968,1.11276,5.78855,2.47978,0.410311,1.6108,1.15731,1.24365,1.42026,0.809837,1.03195,1.38886,1.01205,1.4752,0.977351,1.41246,2.20537,2.03154,1.06511,1.03468,1.00119,2.20537,2.03154,1.06511,1.03468,2.06405,1.91305,1.67945,1.57349,0.233084,0.302999,0.233084,0.302999,0.233084,0.302999,-1.06486,0,0,1.53662,1,1,1.94452,1.51772,2.09543,1.11342,1.9375,1.66517,1.98835,0.984682,0.953968,1.07296,0.97463,1.55272,1.45937,1.42336,0.348801,0.388909,1.22167,0.951206,-0.141008,0.339728,-0.527212,1.28103,0.739451,0.364758,1.33468,1.8444
-14.4238,0.996477,0.392762,4,15,0,26.7159,-4.89195,-5.98188,0.93092,1.55541,1.1026,0.875146,0.595853,1.16384,0.570398,0.770189,1.35618,1.09054,1.42215,0.974782,1.43626,1.02781,1.39228,1.99776,1.99454,1.10425,0.981695,1.87907,1.99776,1.99454,1.10425,0.981695,1.55823,1.55088,1.45735,1.35147,0.110395,0.164567,0.110395,0.164567,0.110395,0.164567,-1.08992,0,0,1.55223,1,1,1.71555,1.55082,2.13776,1.0281,1.39947,1.39969,1.88353,0.959737,0.967276,1.06314,1.00132,1.44433,1.52143,1.41456,0.130191,0.108251,-0.229254,1.28044,-0.244362,0.936582,1.3834,0.110153,-1.3193,0.984932,1.38215,2.00853
-13.1301,0.996644,0.392762,4,15,0,25.494,-4.92625,-5.94493,1.44588,3.12068,1.05775,0.872224,0.492851,1.12225,0.608918,0.762441,1.10145,1.10309,1.48067,1.01523,1.41182,0.995766,1.34208,2.00879,2.02213,1.03907,0.959149,1.05737,2.00879,2.02213,1.03907,0.959149,1.6678,1.66667,1.63203,1.57787,0.161126,0.233182,0.161126,0.233182,0.161126,0.233182,-1.01868,0,0,1.50825,1,1,2.04942,1.86588,1.86587,1.05822,1.28669,1.39906,1.98866,0.882739,0.982198,1.14156,0.955478,1.41561,1.37974,1.30266,0.242258,0.223867,0.553226,1.35678,0.504909,0.622346,1.3798,1.78309,-0.116606,0.331901,1.35943,1.72888
-15.8447,0.976967,0.392762,4,15,0,22.5667,-4.96112,-5.92805,0.793851,3.26504,0.863573,1.01704,0.552642,1.0778,0.275121,0.528006,0.630533,1.03367,1.48488,1.00857,1.41579,0.973987,1.37032,2.1244,2.01842,1.10367,0.957054,2.15253,2.1244,2.01842,1.10367,0.957054,1.91999,1.80474,1.46177,1.31632,0.0875078,0.133956,0.0875078,0.133956,0.0875078,0.133956,-0.966931,0,0,1.47709,1,1,1.84428,1.41383,1.94411,1.01963,1.96114,1.03963,2.07113,0.907884,1.00403,1.03095,1.0441,1.48162,1.56927,1.36927,0.142444,0.271657,-0.666507,1.09451,0.587617,0.944852,0.655445,0.130847,0.609489,0.857247,1.36684,1.69144
-12.2924,0.996899,0.392762,4,15,0,26.3891,-4.94777,-5.99767,0.673555,3.11538,0.953089,1.10519,0.765654,1.10802,0.519903,0.400498,0.523253,1.05669,1.4796,1.06627,1.51563,0.953037,1.42207,2.15217,1.96569,1.08382,1.03205,1.69338,2.15217,1.96569,1.08382,1.03205,1.91409,1.75311,1.46168,1.35765,0.110995,0.149669,0.110995,0.149669,0.110995,0.149669,-1.04989,0,0,1.52737,1,1,1.81965,1.39736,1.98515,1.03413,1.84296,1.48376,2.08216,1.03017,1.01624,1.06003,0.937064,1.54913,1.59776,1.31625,0.249836,0.109645,-0.218498,1.20166,0.607034,0.944692,0.308158,0.781072,0.418081,1.00001,1.32377,1.87775
-19.2837,0.882979,0.392762,4,15,0,30.3162,-5.03871,-5.90806,0.96189,3.26293,0.864529,1.14789,0.736898,0.486278,0.342749,0.650049,0.845667,1.06246,1.50223,1.05958,1.66851,1.08687,1.3801,1.83937,1.98556,1.02516,0.905851,1.63514,1.83937,1.98556,1.02516,0.905851,1.59495,1.71592,1.51461,1.52968,0.127655,0.211087,0.127655,0.211087,0.127655,0.211087,-0.869347,0,0,1.42008,1,1,1.52771,1.46803,1.95926,0.991398,1.94455,1.6012,2.00085,0.838914,1.0771,1.0889,1.06964,1.59474,1.64509,1.33391,0.276229,0.2703,0.0658592,1.38359,0.0645151,0.973484,-0.0182408,1.95334,0.222569,0.654803,1.37314,0.121335
-9.08008,0.994319,0.392762,3,7,0,27.1874,-5.01542,-6.04476,0.786479,1.80819,1.06185,0.418363,1.79935,1.19196,1.37675,0.360267,1.72356,0.968207,1.51262,1.06882,1.55678,0.994528,1.48639,2.04528,2.06564,1.0885,0.998203,1.85735,2.04528,2.06564,1.0885,0.998203,1.78603,1.7708,1.4308,1.36169,0.151953,0.250428,0.151953,0.250428,0.151953,0.250428,-1.02934,0,0,1.51476,1,1,1.53406,1.2377,1.97902,1.06981,1.74973,1.20898,1.97179,1.00583,1.07859,0.956296,1.00649,1.61355,1.46381,1.37267,0.30659,0.271924,0.430802,1.30192,0.792824,0.86663,1.28343,0.638471,0.493834,1.00869,1.17511,2.07615
-10.2206,0.945406,0.392762,4,15,0,16.2676,-4.94854,-6.0781,0.876583,1.38202,0.9812,0.835444,0.767523,1.6752,0.437773,1.36866,0.749839,1.0143,1.47491,0.932427,1.45683,0.980307,1.51833,2.00239,2.04203,0.916041,0.989386,0.532459,2.00239,2.04203,0.916041,0.989386,1.66345,1.72176,1.3968,1.45398,0.0796447,0.115413,0.0796447,0.115413,0.0796447,0.115413,-1.12956,0,0,1.57725,1,1,1.80551,1.34231,1.84248,0.912865,1.80885,1.44086,2.02486,0.972504,0.86183,1.00756,1.06551,1.44805,1.49269,1.47966,0.182339,0.0814594,-0.828822,0.936308,0.484651,0.724121,1.38336,0.538747,0.256628,0.975597,1.29714,2.05402
-12.15,0.86569,0.392762,4,15,0,23.0573,-5.07861,-6.00356,0.662631,3.08052,1.3908,0.717085,2.03693,0.785589,1.72254,0.485401,1.53386,0.988019,1.51774,1.10468,1.61606,0.974774,1.51766,2.06099,2.07129,1.09191,1.0027,1.89954,2.06099,2.07129,1.09191,1.0027,1.85246,1.8371,1.43977,1.35419,0.171107,0.280779,0.171107,0.280779,0.171107,0.280779,-0.924951,0,0,1.45229,1,1,1.70231,1.40114,1.92291,1.00764,1.73899,1.41379,2.06473,1.01187,1.13723,0.982626,1.00451,1.48806,1.4067,1.47484,0.226124,0.211631,0.676874,1.13316,0.754598,0.894196,1.20317,0.530465,0.685129,0.991836,1.13831,2.07534
-9.20772,0.984729,0.392762,4,15,0,17.7883,-4.91396,-5.97994,0.514761,1.88927,0.864446,1.15383,0.873587,1.35877,0.617316,0.847948,0.608968,0.987201,1.52156,0.912058,1.44344,0.995885,1.49978,2.01243,2.00072,0.992361,1.0275,0.680121,2.01243,2.00072,0.992361,1.0275,1.73874,1.74397,1.35975,1.39699,0.0712758,0.105898,0.0712758,0.105898,0.0712758,0.105898,-1.06598,0,0,1.53731,1,1,1.53468,1.36277,2.14397,1.02723,1.58725,1.27832,1.95371,1.05374,0.817487,1.02044,1.02714,1.39094,1.48584,1.49826,-0.0830731,0.0387485,-1.00837,0.841784,0.735915,0.496381,1.37597,2.06503,0.374662,1.04694,1.38362,1.92963
-11.3289,0.925788,0.392762,4,15,0,23.6247,-5.04819,-5.99341,0.450925,1.01841,0.419198,0.602299,1.35193,0.881675,1.65338,0.581254,2.42937,1.01503,1.4712,1.08815,1.51521,0.958687,1.51983,2.04422,1.9406,1.01596,0.956441,1.46138,2.04422,1.9406,1.01596,0.956441,1.74601,1.63642,1.63739,1.50773,0.0820711,0.121154,0.0820711,0.121154,0.0820711,0.121154,-0.945216,0,0,1.46421,1,1,1.45911,1.72161,2.07329,1.04545,1.31439,1.47213,2.05145,1.00036,1.04644,1.02733,1.00357,1.53987,1.47142,1.55582,0.0162818,0.286151,-0.778075,0.988962,0.749489,0.594168,1.28798,2.02666,-0.37334,0.772375,1.20184,1.68009
-12.7156,0.903565,0.392762,4,15,0,23.4511,-4.90692,-5.95886,1.38306,2.14334,3.0498,0.578688,0.738289,1.04544,0.651078,0.966452,0.491951,0.989311,1.56692,0.919962,1.44556,1.00611,1.48383,1.97613,1.9779,0.997263,0.995904,0.745071,1.97613,1.9779,0.997263,0.995904,1.54535,1.55053,1.32998,1.34815,0.195501,0.304353,0.195501,0.304353,0.195501,0.304353,-1.05194,0,0,1.52863,1,1,1.37233,1.28954,1.86074,0.979051,1.40386,1.35479,2.08067,0.923636,0.918637,0.953942,0.887537,1.46594,1.58494,1.59749,0.321486,0.24079,0.937143,0.93852,-0.367519,0.254526,1.35481,2.07529,-1.32387,0.975975,1.35895,2.07343
-10.4048,0.948298,0.392762,4,15,0,24.4287,-5.07542,-6.00514,0.672304,2.2315,0.86819,0.810769,1.09486,1.66175,1.4981,1.00203,2.68735,1.01715,1.42817,1.09507,1.47958,1.02761,1.47487,2.03039,1.91594,1.07676,0.988223,1.50746,2.03039,1.91594,1.07676,0.988223,1.82156,1.70741,1.52651,1.41201,0.102045,0.143384,0.102045,0.143384,0.102045,0.143384,-0.929715,0,0,1.45508,1,1,1.76185,1.65256,2.04367,1.07046,1.5903,1.63114,1.86783,1.02519,1.05332,1.06942,1.10141,1.41499,1.34304,1.36145,0.12253,0.0778731,-0.382714,1.16176,0.788775,0.962841,1.33817,0.982936,0.170682,1.04353,1.01494,2.04873
-9.82665,0.965158,0.392762,4,15,0,17.5217,-4.94591,-5.97361,1.23319,2.15371,1.68989,0.605824,1.31855,1.05649,0.472547,0.748038,0.404231,0.937775,1.54339,0.959862,1.57714,0.992112,1.52981,2.02629,2.15272,0.929471,1.00274,0.705252,2.02629,2.15272,0.929471,1.00274,1.71361,1.83131,1.36859,1.48877,0.16058,0.259582,0.16058,0.259582,0.16058,0.259582,-1.0277,0,0,1.51375,1,1,1.46938,1.19268,1.73051,0.929755,1.88553,1.68324,2.22842,0.926973,1.0406,0.885951,0.970853,1.57151,1.56254,1.57415,0.0294597,0.280395,0.546166,1.26073,0.674919,0.557868,1.34954,1.00692,0.673999,0.858197,0.300641,2.0753
-10.8381,0.886667,0.392762,3,15,0,18.3534,-4.97675,-6.0003,0.896393,1.47594,1.25266,0.734513,1.74728,0.9496,0.413645,0.76486,0.492909,0.941176,1.60787,0.948579,1.51806,0.990653,1.54025,1.98315,2.00768,0.903306,1.01627,0.615488,1.98315,2.00768,0.903306,1.01627,1.63672,1.67671,1.30304,1.43358,0.117146,0.17734,0.117146,0.17734,0.117146,0.17734,-1.02355,0,0,1.51122,1,1,1.66216,1.12842,1.92666,0.902089,1.55446,1.38152,1.95096,1.07811,0.987159,0.965906,0.984841,1.64236,1.60158,1.5213,0.108251,0.282283,-0.110284,1.33031,0.343749,-0.0126009,1.36932,0.00846883,-0.0397256,1.01909,1.38071,2.02473
-11.0611,0.951701,0.392762,4,15,0,22.1493,-5.04973,-6.00683,0.614083,2.80779,1.25849,0.425606,0.902488,1.20711,2.30416,0.663058,1.29652,1.0157,1.44944,1.03291,1.44755,1.02857,1.58474,2.04028,2.06304,1.11443,0.92592,0.922688,2.04028,2.06304,1.11443,0.92592,1.85964,1.84664,1.47665,1.28535,0.13902,0.232362,0.13902,0.232362,0.13902,0.232362,-0.9571,0,0,1.47125,1,1,1.6889,1.59173,2.02735,1.02813,1.63961,1.15943,2.11676,0.946768,1.05025,1.05293,1.04587,1.42104,1.50955,1.61219,0.15162,0.169725,0.243893,1.35864,0.742737,0.965877,1.30413,-0.270986,0.701225,0.682169,1.19104,0.892002
-12.8596,0.981259,0.392762,4,15,0,19.2402,-4.93844,-5.90482,0.858832,1.50993,0.87564,0.822107,1.49228,1.01783,0.388859,1.50336,0.805872,0.947536,1.53472,0.984661,1.55756,0.98189,1.40879,2.03341,1.99558,0.902647,1.04613,1.29361,2.03341,1.99558,0.902647,1.04613,1.76177,1.76681,1.53142,1.67307,0.0868864,0.116627,0.0868864,0.116627,0.0868864,0.116627,-0.966382,0,0,1.47677,1,1,2.05031,1.27506,1.91677,0.899782,2.04077,1.55235,1.76817,1.05573,1.03942,0.9577,0.933076,1.42222,1.50403,1.42552,0.014178,0.20821,-0.67911,0.947719,0.772817,0.956692,1.32875,-0.0213456,0.477687,-0.540361,1.38267,1.67008
-11.4525,0.961889,0.392762,3,15,0,21.0187,-4.98197,-6.05616,0.736184,2.0336,1.20155,1.42005,1.50276,1.3844,0.912236,0.931499,1.25785,0.972015,1.50297,0.95061,1.5906,1.01892,1.44304,2.03583,1.82703,0.953858,1.02994,2.19516,2.03583,1.82703,0.953858,1.02994,1.65586,1.54941,1.31578,1.36723,0.114048,0.146461,0.114048,0.146461,0.114048,0.146461,-1.0742,0,0,1.54242,1,1,1.59955,1.30392,1.99657,0.908397,1.37759,1.37363,1.77086,0.942081,0.898268,0.994158,1.00482,1.60635,1.41837,1.51361,0.271197,0.268726,-0.164315,1.18179,0.447524,0.119634,1.32059,1.63046,-1.33853,1.01912,-0.252749,1.90272
-12.0183,0.976803,0.392762,4,15,0,20.0568,-4.96611,-5.9623,0.482181,2.0233,0.783812,1.05758,3.35264,0.534577,0.606289,1.20765,0.692598,0.994006,1.51036,0.998659,1.52133,0.919138,1.4769,2.11311,2.04469,0.949171,0.967893,1.19879,2.11311,2.04469,0.949171,0.967893,1.89132,1.83219,1.69208,1.65453,0.09288,0.138056,0.09288,0.138056,0.09288,0.138056,-0.996197,0,0,1.49464,1,1,2.23931,1.60646,2.18867,0.934018,1.97141,1.66804,2.07835,0.931361,1.05098,0.88009,0.916965,1.58901,1.41645,1.39273,0.193633,0.104113,-0.559167,1.12485,0.673395,0.252262,0.778362,1.53253,0.675758,-0.348041,1.28599,1.8638
-8.25575,0.998322,0.392762,4,15,0,22.1281,-5.06478,-6.04262,0.744137,1.7352,1.23506,0.497996,0.492208,1.30319,1.81707,0.925543,1.76365,0.993028,1.47633,1.00497,1.55807,1.07403,1.5282,1.97375,2.01659,1.03376,1.02246,0.831972,1.97375,2.01659,1.03376,1.02246,1.63236,1.67363,1.40241,1.41994,0.128821,0.197034,0.128821,0.197034,0.128821,0.197034,-0.977848,0,0,1.48361,1,1,1.85579,1.44616,1.99744,1.11349,1.37867,1.45279,1.91933,1.0694,0.982633,1.0369,1.05267,1.60436,1.48997,1.54687,0.24006,0.247141,0.084712,1.37524,0.318006,0.75189,1.34872,1.85626,-0.0628612,1.03717,1.36999,1.97816
-10.7126,0.950519,0.392762,4,15,0,16.0752,-4.94472,-6.03846,1.02685,1.99988,1.22949,0.990501,1.36148,1.11827,0.457522,0.99872,0.623161,0.905175,1.39786,0.981119,1.44503,0.943151,1.44682,1.9964,2.04175,0.925693,0.987334,0.578281,1.9964,2.04175,0.925693,0.987334,1.68938,1.72662,1.41413,1.47782,0.115704,0.172513,0.115704,0.172513,0.115704,0.172513,-1.09374,0,0,1.55463,1,1,1.7203,1.6155,2.04524,0.978172,1.74478,1.66889,1.82517,1.04128,1.03415,0.955279,1.01156,1.41249,1.28072,1.34855,0.346803,0.169858,-0.135316,1.31338,0.594731,0.804408,1.383,0.884436,0.283997,0.900853,1.29829,2.0443
-12.6374,0.913879,0.392762,4,15,0,21.6061,-4.98509,-5.88018,1.22414,2.45613,1.20092,0.666332,2.11923,1.01315,0.843095,0.715057,1.88765,1.04431,1.48019,1.02681,1.53561,1.06306,1.46315,2.07,2.07269,0.928732,1.034,0.250709,2.07,2.07269,0.928732,1.034,1.74499,1.78654,1.45464,1.55717,0.207444,0.272056,0.207444,0.272056,0.207444,0.272056,-0.895087,0,0,1.4349,1,1,1.991,1.52885,2.10248,0.919586,1.69275,1.50264,2.08647,0.997357,0.996175,1.03163,0.970486,1.61365,1.4617,1.58665,-0.0406294,0.246407,1.04287,1.1911,0.747689,0.931046,1.14694,0.983524,0.552223,0.481128,1.12874,1.85316
-8.99359,0.98993,0.392762,4,15,0,20.0723,-5.01877,-5.92694,0.697502,2.19704,1.24984,0.715418,0.60526,1.16773,1.42074,0.907706,0.744144,0.979072,1.59435,0.997603,1.48285,0.945151,1.55983,2.06982,2.03007,1.06644,0.964473,2.55385,2.06982,2.03007,1.06644,0.964473,1.77228,1.69725,1.52428,1.41254,0.116549,0.198331,0.116549,0.198331,0.116549,0.198331,-0.908172,0,0,1.44249,1,1,1.54132,1.34077,2.06015,1.12123,1.95267,1.50733,2.26251,0.958519,0.998455,0.975919,0.93094,1.56004,1.58174,1.58341,0.183124,0.256827,-0.120624,1.37684,0.783813,0.965287,1.14816,1.24928,0.105112,1.0432,1.3391,1.81509
