# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
-1.97583,0.900149,0.263742,4,15,0,14.2663,-0.944188,-2.0225,0.752215,1.21985,4.35048,1.77814,2.63057,1.375,2.63356,0.467829,0.563433,2.33491,1.44672,1.73872,2.49516,0.725269,0.929914,1.48034,0.997986,1.49587,0.997715,1.40105,1.77996,2.01539,1.05739,1.00763,0,1.77996,2.01539,1.05739,1.00763,0.889307,0.906976,1.27587,1.28844,0.0421437,0.0765123,0.0421437,0.0765123,0.0421437,0.0765123,-1.07831,0,0,0.831279,1.5766,1.70516,0.971882,0.968525,1.48798,1.98279,1.05969,1.05034,0.938825,0.931087,1.50731,1.51555,1.54161,0.105576,0.0991163,-1.68799,0.492698,1.04678,-0.331352,-1.3334,1.45406,-1.61467,0.702385,1.37189,2.06523
-5.82381,0.948745,0.263742,4,15,0,18.8181,-0.986938,-2.11436,1.45116,0.653324,2.59232,1.07671,1.2207,1.5021,2.22618,0.292967,0.673775,1.86558,2.94245,3.1197,1.41823,1.79219,0.957832,1.50792,0.984793,1.44612,1.05075,1.56766,1.7924,2.0774,1.03071,0.979799,0,1.7924,2.0774,1.03071,0.979799,0.893721,0.907769,1.17069,1.15068,0.0401968,0.0747158,0.0401968,0.0747158,0.0401968,0.0747158,-1.12742,0,0,0.786406,1.11348,1.79289,1.03394,0.833872,1.25835,2.1406,1.05147,0.991858,0.974161,1.03184,1.40378,1.56514,1.58509,0.178016,0.137273,-1.73644,0.468556,0.993158,-2.09383,-1.01836,1.89378,-1.63733,-0.875968,1.09529,1.99349
0.589188,0.970378,0.263742,4,15,0,15.8798,-1.02,-1.9868,0.556607,0.609277,2.53508,1.90796,0.872281,2.86228,1.42082,0.292944,0.694759,1.69194,2.3205,1.24978,0.894287,0.810237,0.983548,1.52177,0.988382,1.44891,1.05223,1.47861,2.09861,2.06721,1.00556,0.908549,0,2.09861,2.06721,1.00556,0.908549,1.01919,0.958088,1.34301,1.2599,0.0719583,0.111374,0.0719583,0.111374,0.0719583,0.111374,-0.966796,0,0,0.954594,1.38873,2.09757,0.964749,1.04643,1.14573,2.12693,0.878692,1.01064,0.945497,1.02896,1.4171,1.57016,1.47236,0.13957,0.047344,-0.993464,0.897288,-1.32516,0.3671,0.920428,2.07064,-3.18505,0.491265,1.16518,0.237169
-3.80757,0.999859,0.263742,4,15,0,11.3943,-0.85527,-2.07463,0.290957,7.05157,3.55365,0.674623,0.795996,0.630549,1.55163,1.18393,0.5813,0.458072,0.977374,0.539065,0.728641,1.96774,1.00952,1.5196,1.04915,1.48844,0.947954,1.50133,1.887,1.90202,1.02014,1.07646,0,1.887,1.90202,1.02014,1.07646,0.814368,0.835517,1.19753,1.23863,0.132812,0.186114,0.132812,0.186114,0.132812,0.186114,-1.21936,0,0,0.780365,1.15929,1.82899,1.00794,0.847545,1.2245,1.90886,1.16759,1.04033,0.996542,0.951399,1.53201,1.4974,1.38478,0.162298,0.345915,0.148245,1.35512,1.59095,-1.55769,0.707164,1.99724,0.174391,0.297226,0.879008,0.991122
0.56888,0.976584,0.263742,4,15,0,15.2108,-0.981356,-1.99405,0.558506,0.608536,2.92333,2.96061,0.804953,2.14683,0.51423,0.427655,0.398863,1.64174,1.07753,0.738811,1.79787,0.748949,0.978737,1.52527,0.959202,1.5725,1.04632,1.49249,2.11335,1.99866,1.00748,0.919447,0,2.11335,1.99866,1.00748,0.919447,1.01475,0.970515,1.32776,1.2633,0.10118,0.161498,0.10118,0.161498,0.10118,0.161498,-1.01269,0,0,0.919693,1.11144,2.10721,1.01279,0.864079,1.3334,2.01534,0.930723,0.935867,0.987071,0.982092,1.59413,1.57976,1.45038,0.261163,0.0696096,-0.399002,1.26603,-1.22037,0.234357,0.77587,2.06568,-3.59786,0.51934,1.38356,0.666167
-9.37696,0.513955,0.263742,4,15,0,19.471,-1.05446,-2.03713,0.0863071,0.795646,2.48658,1.40841,0.553405,3.0459,0.439985,1.13811,0.450781,0.843343,0.858721,0.426978,2.46163,0.587627,0.983048,1.40524,1.00346,1.40354,1.00171,1.49028,1.89108,1.92766,1.01409,0.996515,0,1.89108,1.92766,1.01409,0.996515,1.06558,1.0477,1.47072,1.44235,0.129623,0.191184,0.129623,0.191184,0.129623,0.191184,-0.982667,0,0,1.09457,1.76897,1.82176,1.0993,0.973248,1.43146,1.88635,1.01731,0.975459,0.971483,1.02732,1.44499,1.34861,1.5992,0.241097,0.228211,0.097602,1.36594,-2.50203,0.958746,0.756423,2.03764,-6.39104,1.00277,1.1122,2.07436
-7.11389,1,0.263742,4,15,0,21.8993,-0.9253,-2.00326,1.25339,2.37498,12.1863,1.00846,0.564763,0.737148,2.70245,0.916905,0.366064,1.21934,1.7473,2.79746,0.334274,1.64108,1.0599,1.63618,0.999032,1.40812,0.989995,1.53108,2.12882,2.03084,1.05999,1.01791,0,2.12882,2.03084,1.05999,1.01791,0.940746,0.880379,1.41754,1.3292,0.0443922,0.0618542,0.0443922,0.0618542,0.0443922,0.0618542,-1.07796,0,0,0.923446,1.316,2.11758,0.986986,0.764865,1.27746,2.1995,1.05574,0.978785,1.01513,0.924091,1.43491,1.76862,1.51733,-0.1149,0.102671,-1.63251,0.286288,0.293601,0.818343,0.604405,1.39803,-0.88796,0.912527,1.33683,2.01378
-5.67704,0.987734,0.263742,4,15,0,22.3766,-0.970059,-2.09558,0.144781,0.64447,1.35339,1.38538,1.11592,1.65477,1.22881,0.61269,0.618227,0.730814,0.627928,0.24504,3.62188,0.781486,0.930222,1.38262,0.990511,1.57383,1.01948,1.47204,1.88252,1.92764,0.961794,0.936816,0,1.88252,1.92764,0.961794,0.936816,0.901175,0.916197,1.1769,1.17706,0.115248,0.186049,0.115248,0.186049,0.115248,0.186049,-1.12552,0,0,0.74627,1.18864,1.78112,0.98186,0.893763,1.08365,1.92977,0.984289,1.01594,0.964133,1.08784,1.66511,1.30106,1.48206,0.198445,0.268811,-0.14327,1.35496,0.897692,-1.96417,0.650751,1.77329,-1.88178,-0.45711,1.11202,1.22481
-0.246371,0.987621,0.263742,4,15,0,19.928,-1.02892,-1.97474,0.681605,1.39011,4.76687,0.749705,0.683667,1.12595,2.92453,0.883581,0.405064,1.41609,1.75008,1.36857,0.273613,1.6373,1.09929,1.57794,1.01758,1.4356,1.03255,1.46969,2.15881,2.00542,1.04508,0.98979,0,2.15881,2.00542,1.04508,0.98979,0.902927,0.845246,1.26865,1.19014,0.0480581,0.0642006,0.0480581,0.0642006,0.0480581,0.0642006,-0.945823,0,0,0.91894,1.02104,2.06276,1.06341,0.745808,1.2202,1.83128,1.01536,0.979331,1.13785,1.00583,1.42179,1.55453,1.50942,0.00356031,0.103976,-1.54315,0.320773,0.874378,-0.42484,0.215896,1.68787,-0.0371734,-0.271508,1.38218,2.05573
-5.20892,0.941189,0.263742,4,15,0,17.1348,-1.08626,-2.11295,0.825647,0.941465,4.64505,1.77972,1.1006,3.15518,2.03364,0.504168,1.08819,2.08756,1.1786,1.1911,2.32132,1.43267,0.997693,1.54879,0.928675,1.46889,1.03668,1.38582,2.17088,2.03121,1.09275,0.936422,0,2.17088,2.03121,1.09275,0.936422,1.01197,0.921602,1.3432,1.21363,0.120183,0.190756,0.120183,0.190756,0.120183,0.190756,-1.02669,0,0,0.85864,1.24015,2.18488,1.10395,0.959031,1.17204,2.05705,0.939507,0.894339,0.941868,1.0085,1.47716,1.65314,1.46242,-0.0179183,0.2128,-0.058248,1.36513,-1.15554,0.36862,0.0392734,0.503359,-2.04184,0.0267412,1.33569,1.21378
1.64661,0.996807,0.263742,4,15,0,15.6883,-0.973328,-1.94673,0.803705,1.46532,5.36428,1.21437,0.372986,1.00274,1.9246,0.408175,0.855347,1.18826,0.472458,0.413663,0.752791,0.783093,1.03279,1.54841,1.05342,1.51343,1.02551,1.47145,2.01646,1.96218,0.919666,1.01594,0,2.01646,1.96218,0.919666,1.01594,0.909287,0.955502,1.22693,1.30814,0.114987,0.147667,0.114987,0.147667,0.114987,0.147667,-0.973399,0,0,0.901451,1.11058,2.01392,0.957464,1.03293,1.21565,1.94504,1.0196,0.991517,1.00956,1.03364,1.54676,1.64286,1.5031,0.0822449,0.0800586,-0.147839,1.18938,0.786965,-1.0408,1.37021,0.674173,-3.10059,0.816879,1.31074,2.02675
-1.22149,0.503405,0.263742,4,15,0,14.3374,-0.973842,-1.97926,0.819556,1.34018,4.62522,0.789349,0.291961,1.03094,1.12155,0.389705,0.683987,0.987613,0.607505,0.382654,0.937664,0.539027,1.00074,1.48658,1.05877,1.52435,1.03139,1.4587,2.06062,1.93515,0.905242,0.986808,0,2.06062,1.93515,0.905242,0.986808,1.01344,1.03057,1.35541,1.40324,0.118752,0.149608,0.118752,0.149608,0.118752,0.149608,-1.00542,0,0,0.993174,1.31232,2.09017,0.943692,0.983767,1.20935,1.85336,1.05894,1.02958,0.985291,1.10133,1.64159,1.43299,1.52679,0.031453,0.0379982,-0.0826477,1.20129,-1.18967,0.464476,1.20535,0.0946419,-5.73992,1.04691,1.16632,2.04152
-1.75953,0.954564,0.263742,4,15,0,12.1345,-1.01752,-2.05495,0.267458,1.01881,3.14986,1.46943,1.94129,1.45723,2.43219,1.41107,0.507436,1.15072,1.99004,1.80239,1.19994,3.83633,1.00864,1.52395,0.958698,1.47321,0.958937,1.55588,1.94637,2.00557,1.15735,1.00063,0,1.94637,2.00557,1.15735,1.00063,0.866962,0.766678,1.24056,1.08314,0.0640216,0.112226,0.0640216,0.112226,0.0640216,0.112226,-1.03743,0,0,0.820798,1.31749,1.87871,1.12062,0.82489,1.01541,2.01978,1.08008,0.935623,0.994801,0.984265,1.47817,1.5491,1.73009,0.00900419,0.456469,-1.16967,0.905662,1.28371,-0.824954,1.23589,-2.19421,1.32639,-2.24511,1.3821,2.07671
-3.07682,0.973576,0.263742,4,15,0,12.1275,-0.843007,-1.9924,0.793962,1.98489,1.92712,0.838786,0.294156,1.19946,1.71981,0.546171,0.601846,1.12142,0.498856,0.39361,1.25088,0.531924,0.996664,1.489,1.05146,1.50458,1.03791,1.44976,2.0827,1.93177,0.914739,1.00914,0,2.0827,1.93177,0.914739,1.00914,0.970628,0.987262,1.25446,1.32479,0.0968834,0.119559,0.0968834,0.119559,0.0968834,0.119559,-1.14939,0,0,1.02154,1.18893,2.07064,0.951409,1.03972,1.16552,1.89874,0.93082,0.984357,1.05854,1.03877,1.44614,1.42548,1.44758,0.171253,0.236588,-0.481054,0.974669,-0.262071,-0.61954,1.05527,0.488443,-4.17149,0.89473,1.14271,2.06022
-4.23562,0.726116,0.263742,4,15,0,20.2202,-0.919713,-2.04346,0.227149,0.60488,3.27508,2.78019,1.86036,2.98334,2.14052,2.32446,0.657298,0.689515,1.38542,2.27302,1.37845,2.70324,1.0006,1.52931,0.935528,1.46875,0.960482,1.53075,1.88982,2.03938,1.12164,0.914412,0,1.88982,2.03938,1.12164,0.914412,0.919647,0.811998,1.33462,1.14807,0.101331,0.196167,0.101331,0.196167,0.101331,0.196167,-1.12374,0,0,1.03516,1.45717,1.87753,1.13692,0.999653,1.13157,1.99045,0.967963,0.951171,1.02233,0.940363,1.64378,1.44879,1.51804,0.120265,0.132072,-0.396148,1.37408,0.635481,0.295882,0.741423,-0.55877,0.638939,-0.920678,1.30761,0.475667
-7.45509,0.983002,0.263742,4,15,0,12.6737,-1.02181,-2.0233,0.723297,1.71811,4.66523,0.517949,0.308932,0.411932,1.6934,0.559715,0.607185,2.16759,0.735303,0.239368,0.954238,0.637,0.999268,1.4858,1.07478,1.64545,1.0269,1.51,2.15256,1.93167,0.899345,1.06849,0,2.15256,1.93167,0.899345,1.06849,0.900217,0.975336,1.17755,1.31471,0.110795,0.129977,0.110795,0.129977,0.110795,0.129977,-1.00149,0,0,0.889628,1.24809,2.1515,0.939941,1.09843,1.38219,1.93508,1.01377,1.13938,1.00429,1.12827,1.67934,1.4139,1.41709,0.119001,0.0744364,-0.222071,1.06347,0.910312,-1.95076,0.30286,-0.174179,-3.76099,0.849612,1.14194,1.19919
-2.25279,0.997022,0.263742,4,15,0,16.3541,-0.910577,-2.04879,0.263845,0.970568,2.51495,2.26692,1.63715,4.23054,1.33259,0.779706,0.493434,0.840986,2.27182,1.82885,1.24934,1.80154,1.01973,1.55802,0.939818,1.54726,0.950745,1.4583,1.85032,2.0341,1.12306,0.936157,0,1.85032,2.0341,1.12306,0.936157,0.905356,0.832465,1.33131,1.18977,0.0742455,0.15181,0.0742455,0.15181,0.0742455,0.15181,-1.13821,0,0,0.976839,1.63009,1.88686,1.16548,0.835529,0.991592,1.97612,0.846563,0.990788,1.05405,0.928463,1.49517,1.61122,1.57908,0.0127225,0.098921,-0.943853,1.21434,0.841507,0.266509,0.173498,-0.617044,0.238488,-0.276556,1.32649,1.20634
2.23409,0.995938,0.263742,4,15,0,13.294,-0.967165,-1.96874,0.2424,1.26526,5.53346,0.627525,1.55141,0.861219,0.786727,1.35992,0.585183,1.94659,2.26938,1.16742,0.935734,2.33699,0.984114,1.48931,1.04902,1.51877,0.90956,1.45513,1.96834,2.09641,1.01039,0.946576,0,1.96834,2.09641,1.01039,0.946576,0.918542,0.87573,1.26684,1.1983,0.147536,0.241362,0.147536,0.241362,0.147536,0.241362,-1.00158,0,0,1.02597,1.60353,2.00757,1.01421,0.908612,1.4017,1.89591,0.915305,0.97713,1.06613,0.827726,1.49641,1.5131,1.46024,0.138306,0.22678,0.368854,1.33447,0.652154,-0.448867,1.33273,2.05543,-0.767969,-0.162865,0.940381,1.47391
0.896856,0.921046,0.263742,4,15,0,8.36686,-1.01165,-2.09761,0.752376,1.28983,2.5421,2.56603,0.320449,1.95128,1.48325,0.442823,0.425959,0.833342,0.753916,0.407298,1.0204,0.487558,1.01167,1.55929,0.943748,1.53785,1.05548,1.57341,2.0472,1.91562,1.02522,1.03476,0,2.0472,1.91562,1.02522,1.03476,0.91433,0.914813,1.29038,1.29698,0.0647642,0.0950059,0.0647642,0.0950059,0.0647642,0.0950059,-1.08596,0,0,0.883258,1.3952,2.08125,1.13619,0.896347,1.30031,1.90585,0.985118,1.04229,1.07076,1.00451,1.6893,1.52585,1.65731,0.0825662,0.293289,-1.15291,0.722465,0.714614,-0.154748,1.27484,1.95268,-1.84123,0.755071,1.01204,1.84328
-1.88399,0.94674,0.263742,4,15,0,18.8073,-0.982275,-2.06459,0.95177,0.502729,4.34693,1.78778,0.30986,1.29507,2.69381,1.69087,0.769351,1.81248,1.91396,0.529258,1.62827,1.24251,1.00155,1.55373,0.968468,1.43353,1.06191,1.3458,1.9547,1.8457,1.02227,1.03475,0,1.9547,1.8457,1.02227,1.03475,0.85742,0.859511,1.15896,1.18227,0.0892604,0.120459,0.0892604,0.120459,0.0892604,0.120459,-1.08232,0,0,0.823661,1.2407,1.87395,1.03868,0.996476,1.18009,1.82319,1.07008,1.00832,0.966105,1.03262,1.53375,1.52335,1.44242,0.242011,0.0649164,-0.631173,0.982763,1.36656,-2.34857,1.27865,1.97977,-0.36675,-0.381421,0.0943318,1.84339
-3.63444,0.913805,0.263742,4,15,0,17.2376,-0.998723,-1.97827,0.225686,2.84079,2.50847,0.790272,2.26169,1.59016,0.424326,0.640693,0.32285,0.512468,0.566804,0.969374,0.612798,1.42948,0.980461,1.4595,1.05677,1.46282,0.938482,1.65144,2.06895,2.12867,1.02659,0.971639,0,2.06895,2.12867,1.02659,0.971639,1.02942,0.956316,1.34807,1.24156,0.109421,0.170013,0.109421,0.170013,0.109421,0.170013,-0.979542,0,0,1.14856,1.56005,1.86798,1.07217,0.861745,1.35394,2.17653,0.91177,1.02627,1.03685,0.980485,1.45038,1.31294,1.63436,0.0977557,0.185057,-0.246801,1.3037,-1.57198,0.407943,1.15388,1.93901,-3.12713,0.325933,0.606091,1.91124
0.865712,0.796112,0.263742,4,15,0,16.8992,-0.942457,-2.08503,0.402974,0.363072,2.91934,0.948787,0.556562,1.66407,1.32887,0.620315,0.674919,0.312634,2.06144,1.49984,1.71675,1.28134,1.06015,1.55698,0.966066,1.51959,0.986307,1.53262,2.03608,2.02102,0.989389,1.02434,0,2.03608,2.02102,0.989389,1.02434,0.973646,0.998727,1.32826,1.35817,0.115983,0.174686,0.115983,0.174686,0.115983,0.174686,-1.14257,0,0,0.950767,1.41009,2.0304,0.999633,1.01702,1.3225,2.08403,1.09443,0.9417,1.0793,1.03207,1.464,1.64199,1.56686,0.377328,-0.0546299,-0.130455,1.32129,-0.322558,0.238907,1.3197,2.05403,-4.57516,1.00117,1.36179,1.96115
-4.3053,1,0.263742,4,15,0,14.6161,-0.942152,-1.97606,0.599193,1.9379,4.04616,0.502359,1.22244,0.482594,0.840148,0.753488,0.248675,0.979059,0.872619,0.445953,0.211994,0.974975,1.03872,1.5111,0.981961,1.46238,1.03791,1.52253,2.15309,2.22454,1.06604,1.01153,0,2.15309,2.22454,1.06604,1.01153,0.966254,0.943496,1.3286,1.28464,0.0661423,0.105071,0.0661423,0.105071,0.0661423,0.105071,-1.03391,0,0,1.04748,1.29967,2.37706,1.16586,1.0009,1.02435,2.41025,1.07096,0.904104,1.04313,0.899913,1.44739,1.5752,1.60581,0.0897307,0.0354198,-1.12197,0.833139,-0.175762,0.242045,0.295596,1.25894,-2.71515,0.677411,-0.880672,2.05052
-7.50088,0.983317,0.263742,4,15,0,21.0975,-0.960388,-2.09891,0.242478,0.759681,2.71489,2.356,0.446838,3.35147,2.68161,0.428607,1.39511,1.03123,1.11859,1.98961,4.54026,1.09418,0.970041,1.50281,1.03085,1.49369,0.948039,1.49884,1.90709,1.72848,1.07092,0.951841,0,1.90709,1.72848,1.07092,0.951841,1.01066,0.889953,1.47323,1.30134,0.106132,0.154576,0.106132,0.154576,0.106132,0.154576,-1.13852,0,0,0.934184,1.35103,1.99599,1.11585,0.958893,1.22451,1.6354,0.954954,1.02994,0.992562,0.95563,1.44059,1.56772,1.47127,0.0580635,-0.0963602,-0.306725,1.23006,-1.12513,0.961963,0.931106,1.13787,-1.14179,0.780149,-2.87407,1.58956
-0.23989,1,0.263742,4,15,0,19.3384,-0.936506,-1.9586,0.363718,2.00327,3.05797,0.612272,0.963059,1.00945,1.25598,1.73291,0.547336,0.810443,0.347069,0.966216,0.633327,2.62102,1.09071,1.56472,1.00733,1.46188,0.96908,1.51203,2.13884,2.03786,0.957649,1.0727,0,2.13884,2.03786,0.957649,1.0727,0.917066,0.968842,1.18369,1.27354,0.158999,0.205342,0.158999,0.205342,0.158999,0.205342,-1.02209,0,0,0.859247,1.03561,2.17324,0.926202,1.05985,1.18948,2.16272,1.11128,1.03164,1.10881,0.898701,1.40449,1.65015,1.56707,0.240619,0.328508,0.525582,1.38256,0.674252,-1.82627,0.482741,1.70226,-3.5416,0.599069,1.31331,1.09184
3.79933,0.985351,0.263742,4,15,0,10.1337,-0.942239,-2.08948,0.46299,0.779888,3.0801,2.82841,0.87656,1.48763,1.44845,0.400003,0.454882,1.36235,1.40828,0.45062,0.627692,0.761033,1.05653,1.44961,1.04095,1.53345,0.980014,1.54471,1.96541,1.89484,1.05336,1.01465,0,1.96541,1.89484,1.05336,1.01465,0.869488,0.832031,1.28068,1.21802,0.0681565,0.099736,0.0681565,0.099736,0.0681565,0.099736,-1.14724,0,0,0.895455,1.16221,1.9603,1.06482,0.763869,1.34411,1.95538,1.07601,1.02819,1.06313,1.07458,1.5855,1.26895,1.55511,0.133127,0.262822,-1.07708,0.775739,1.2599,-0.271219,1.32275,1.53633,0.247523,0.0776697,0.800184,2.03449
3.42111,0.821604,0.263742,4,15,0,5.51318,-0.912095,-1.96847,0.312511,0.889888,2.7956,0.484422,1.0724,0.955168,0.773669,0.699793,0.463722,0.766333,1.01056,0.78446,2.42062,1.49205,0.985427,1.49156,0.933982,1.44755,0.973854,1.47898,1.85071,1.97207,1.00822,0.991279,0,1.85071,1.97207,1.00822,0.991279,0.883058,0.894967,1.17706,1.17617,0.107215,0.178805,0.107215,0.178805,0.107215,0.178805,-1.05638,0,0,0.792893,1.14325,1.93857,1.07876,1.09523,0.939394,1.92689,0.948559,0.962954,0.995795,0.90864,1.48078,1.52647,1.47129,0.129639,0.0780439,-0.286877,1.33499,1.11892,-1.96077,0.179999,2.06339,-1.27826,-0.470192,1.34409,2.06145
-2.58524,0.966652,0.263742,4,15,0,9.45351,-0.964747,-2.10742,0.198969,1.48704,5.10514,1.91995,1.17215,0.327538,1.87647,0.709368,0.739431,0.971333,2.56604,0.419199,0.436226,1.11627,1.05072,1.42592,1.0906,1.51888,1.05668,1.55199,1.95629,1.86251,1.00109,1.00096,0,1.95629,1.86251,1.00109,1.00096,0.834876,0.815329,1.24854,1.22096,0.110986,0.146478,0.110986,0.146478,0.110986,0.146478,-1.14267,0,0,0.820205,1.23189,1.93393,0.906915,0.583689,1.49791,1.89021,1.05729,1.20457,1.03533,1.1209,1.42436,1.38215,1.56848,0.0836498,0.265629,-0.218653,1.18189,1.51575,-0.70532,1.28598,2.07655,0.577338,0.111015,0.369098,2.07661
-4.38683,0.948457,0.263742,4,15,0,18.8764,-0.891703,-1.94774,0.248716,2.10774,1.43419,0.841671,0.286033,1.23571,3.77248,2.15896,0.558177,0.898739,1.02862,1.86141,6.55695,1.3461,0.956834,1.54559,0.981757,1.46493,0.986799,1.48986,2.03246,2.02498,1.03033,0.960273,0,2.03246,2.02498,1.03033,0.960273,0.874723,0.822474,1.20903,1.1397,0.0705869,0.109918,0.0705869,0.109918,0.0705869,0.109918,-1.05604,0,0,0.850603,1.22058,2.13566,0.908687,0.855923,1.08184,1.88343,0.98328,0.959631,0.940833,0.978794,1.43707,1.42634,1.41498,0.0708639,0.168542,-1.02346,0.882828,1.20811,-1.34698,1.3318,1.89829,0.440459,-1.06859,1.35284,1.74813
-2.50579,0.983861,0.263742,4,15,0,19.8312,-0.897106,-1.95549,0.286097,2.01456,1.7834,0.649527,0.313903,1.35459,3.14756,2.50049,0.515249,0.759861,1.17719,2.03761,6.03601,1.16841,0.955566,1.52458,0.985587,1.50867,0.979521,1.5368,2.0493,2.01594,1.0043,0.954765,0,2.0493,2.01594,1.0043,0.954765,0.893764,0.851381,1.2446,1.18761,0.0759473,0.117858,0.0759473,0.117858,0.0759473,0.117858,-1.05839,0,0,0.945579,1.10955,1.95942,1.02194,0.983654,1.29103,1.96233,0.932933,0.945118,0.99988,0.939808,1.53607,1.59211,1.52799,0.161482,0.292802,-0.907282,0.959138,0.99262,-0.763695,1.26504,2.07311,-0.176163,-0.306285,1.37104,1.64824
-4.907,0.860807,0.263742,4,15,0,19.3492,-0.937848,-2.08824,0.580051,0.648884,3.35495,2.29217,0.344608,1.87844,2.77261,0.586389,0.607933,1.54021,1.45028,0.68471,0.182094,1.56918,1.0649,1.60615,0.984747,1.45149,1.04874,1.38512,1.9216,1.8888,1.03531,0.923506,0,1.9216,1.8888,1.03531,0.923506,0.83706,0.774299,1.24662,1.14949,0.0597064,0.0925586,0.0597064,0.0925586,0.0597064,0.0925586,-1.1504,0,0,0.824182,1.15975,1.8528,1.03004,0.847367,1.32932,1.84941,0.964882,0.91399,1.07781,1.11673,1.62369,1.54182,1.42448,-0.00792778,-0.0854576,-1.26811,0.694022,1.50426,-0.733558,1.06382,1.83593,1.2315,-0.896233,0.729166,0.810257
-6.94366,0.989025,0.263742,4,15,0,25.3498,-0.980312,-1.99003,1.0348,1.98173,5.34218,1.57878,0.988151,4.72085,2.16189,0.532255,0.429857,1.53155,2.77161,0.40254,1.06051,0.320103,1.04029,1.53223,0.91839,1.42606,1.03854,1.37482,1.94873,2.10861,1.06046,0.913658,0,1.94873,2.10861,1.06046,0.913658,0.895656,0.852935,1.3,1.22596,0.0378295,0.0695779,0.0378295,0.0695779,0.0378295,0.0695779,-1.00971,0,0,0.880222,1.29179,1.95756,0.976423,0.891993,1.30283,1.97283,0.959188,0.903779,1.06058,1.06505,1.51494,1.62787,1.43394,-0.0865935,0.160452,-1.79585,0.397729,0.968966,-0.0457226,1.24874,1.38767,-0.212025,0.166026,0.824301,0.44602
-4.28068,0.874549,0.263742,4,15,0,23.9293,-0.922308,-1.99047,0.324199,1.05366,1.73913,2.46907,1.37676,1.26818,0.821248,1.05169,0.28495,1.48001,1.38935,1.88153,1.76884,2.27966,0.896646,1.45485,0.994122,1.55771,0.9168,1.67031,2.1735,1.93611,0.980191,1.0243,0,2.1735,1.93611,0.980191,1.0243,0.87796,0.861,1.14548,1.15118,0.0848833,0.117207,0.0848833,0.117207,0.0848833,0.117207,-1.06816,0,0,0.848487,1.01398,2.26447,0.999316,0.765848,1.12075,1.90004,0.990841,0.972713,0.941374,0.861401,1.59142,1.48862,1.67684,-0.0668225,0.0699518,-0.719997,0.953118,1.17444,-2.65723,-0.000578948,1.99673,-0.402428,-0.867379,1.17284,1.96154
-0.962233,0.996959,0.263742,4,15,0,17.1689,-0.91372,-2.09688,0.626711,1.45396,3.5169,1.08949,0.354325,0.730755,2.48886,0.541522,0.491627,1.11849,1.5997,1.46401,1.705,0.801018,0.927456,1.55324,0.955817,1.50542,1.00112,1.55187,1.9897,2.27982,0.972752,1.01958,0,1.9897,2.27982,0.972752,1.01958,0.809566,0.874909,1.21301,1.30659,0.0548551,0.097852,0.0548551,0.097852,0.0548551,0.097852,-1.18316,0,0,0.860246,1.12801,2.00313,1.055,0.849042,1.38734,2.31071,1.05162,1.0391,0.961424,1.05007,1.5439,1.41921,1.48648,-0.00873441,0.0879653,-1.38101,0.754788,1.59972,-1.27666,1.37831,1.92415,-0.747004,0.808781,-2.04599,2.00158
