# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
2.42252,0.947042,0.283951,4,15,0,10.1797,-0.959009,-2.00251,0.219161,0.829124,3.7367,1.24617,0.490996,2.90769,1.46258,1.48763,0.803721,0.988645,0.571819,0.323636,1.12193,1.68434,0.983463,1.42811,0.984223,1.52996,1.00619,1.51917,2.0465,2.05187,0.985076,1.07087,0,2.0465,2.05187,0.985076,1.07087,0.872539,0.93845,1.19299,1.28454,0.195673,0.285184,0.195673,0.285184,0.195673,0.285184,-1.0435,0,0,0.824254,1.11766,2.00886,0.985472,0.870072,1.50056,2.10266,1.04343,1.01421,0.893887,0.9888,1.51304,1.60209,1.59169,0.122108,0.184174,0.938763,1.10101,1.23011,-1.64393,1.278,2.03157,-2.55649,0.676744,1.25254,1.13904
-7.77188,0.813137,0.283951,4,15,0,16.0817,-1.03691,-2.12653,0.855345,0.943904,2.31013,1.07955,0.346423,2.34083,2.21931,0.571951,0.659908,1.71706,1.80787,1.51881,0.884966,1.11994,1.02865,1.4875,1.13076,1.42289,0.899062,1.5195,2.13576,1.76185,0.992915,1.08489,0,2.13576,1.76185,0.992915,1.08489,1.01254,0.930927,1.35491,1.30231,0.0796215,0.0790086,0.0796215,0.0790086,0.0796215,0.0790086,-1.08962,0,0,0.990937,1.23166,2.11718,1.01428,0.991172,1.43286,1.80646,1.06823,1.03575,1.11618,0.914263,1.46366,1.55334,1.62437,0.319494,-0.0115852,-0.829308,0.525709,-1.16866,0.460726,0.520981,2.06668,-2.3238,0.785577,-1.83123,0.749109
-2.16172,0.994441,0.283951,4,15,0,20.0101,-0.980342,-1.9352,0.159784,0.976948,3.53361,1.43373,1.19768,1.34899,1.32002,1.11248,0.500689,0.651514,0.548602,0.418098,1.18295,1.22692,0.980189,1.56096,0.911091,1.54661,1.11428,1.48834,1.88824,2.13512,1.05885,0.952302,0,1.88824,2.13512,1.05885,0.952302,0.872937,0.860201,1.20965,1.17236,0.102979,0.208526,0.102979,0.208526,0.102979,0.208526,-0.954854,0,0,0.911714,1.48366,1.91697,1.04637,0.964055,1.54548,2.20223,1.00686,0.921627,0.961311,1.13967,1.60477,1.73508,1.33562,0.184884,0.231379,-0.365189,1.38354,1.22614,-1.33599,0.722393,1.42284,-0.383238,-0.527381,0.528794,1.59908
-1.51874,0.928868,0.283951,4,15,0,17.5904,-0.96587,-1.99953,0.627144,0.594147,2.53417,0.498578,0.510161,0.282771,1.63639,2.45887,0.21483,0.653073,1.98488,1.63297,1.07961,1.03034,0.989902,1.48945,0.932652,1.51586,0.985218,1.52704,2.05972,1.8738,1.05777,1.02375,0,2.05972,1.8738,1.05777,1.02375,0.927232,0.888816,1.24189,1.19363,0.0417679,0.0610933,0.0417679,0.0610933,0.0417679,0.0610933,-1.03366,0,0,0.95093,1.08576,2.26218,1.00201,0.751141,1.16934,2.11921,0.965146,0.935178,0.944635,1.02727,1.53042,1.44363,1.60918,0.116321,0.129939,-1.69731,0.274986,0.517627,-0.804703,1.2105,1.446,-1.11118,-0.224431,0.53399,1.96664
-2.4402,0.969887,0.283951,4,15,0,14.0086,-0.983755,-2.03929,0.441853,2.54827,4.46148,2.53901,1.18945,5.26013,1.11752,0.167344,1.49148,1.93414,0.879158,0.737161,2.09852,1.33282,1.01673,1.47348,1.04681,1.5264,1.01195,1.42854,2.08343,2.06403,0.987644,0.962689,0,2.08343,2.06403,0.987644,0.962689,0.943643,0.932241,1.2993,1.28173,0.176363,0.257716,0.176363,0.257716,0.176363,0.257716,-1.05553,0,0,0.909255,1.44912,2.05099,1.00144,0.826679,1.68475,1.96311,1.05934,1.0931,0.980067,0.988002,1.59995,1.45708,1.46356,0.134763,0.405968,0.737977,1.2698,0.243301,-0.0534623,1.04961,2.04588,-2.36409,0.657681,1.18504,1.78761
1.15285,0.922813,0.283951,4,15,0,15.5923,-0.995893,-2.02639,0.306436,3.42377,3.50604,0.820926,0.654932,1.55589,2.89544,0.637672,1.16111,1.56457,0.702654,0.360518,1.71274,0.938554,1.13928,1.51479,1.0019,1.57815,1.01795,1.48274,2.0644,2.03123,1.03985,0.972764,0,2.0644,2.03123,1.03985,0.972764,0.920026,0.894511,1.29459,1.23962,0.129872,0.205752,0.129872,0.205752,0.129872,0.205752,-1.03049,0,0,1.00064,1.06733,2.1949,1.01778,1.1253,1.48528,2.14364,0.931444,1.1143,0.990644,0.973435,1.61438,1.48529,1.43191,0.133405,0.0329332,0.1016,1.38274,0.62973,-0.106296,1.18277,1.77143,-1.26576,0.307009,1.33564,1.92429
0.188043,0.975757,0.283951,4,15,0,9.30459,-1.06054,-2.11933,0.674956,1.0255,5.34276,0.791385,1.4835,1.95379,1.18241,1.31411,0.393901,1.01598,1.65567,1.31311,0.857981,1.05387,0.940853,1.45365,1.02245,1.36921,1.01787,1.60208,1.89898,1.88552,0.984647,0.947461,0,1.89898,1.88552,0.984647,0.947461,0.929694,0.868762,1.29837,1.22048,0.0817138,0.115715,0.0817138,0.115715,0.0817138,0.115715,-1.05878,0,0,0.970441,1.29338,1.89991,0.97526,0.838627,1.16863,2.03231,0.940331,1.00332,0.946438,0.985585,1.41689,1.34215,1.47841,0.103097,0.211206,-0.78551,0.939164,0.478134,-0.0637311,0.846344,2.02892,-0.592241,0.105638,0.688748,1.49424
0.997453,0.969804,0.283951,4,15,0,8.14177,-1.04002,-2.01924,0.324571,0.836282,4.67308,1.22643,0.574026,1.01599,1.34613,0.498081,1.05658,1.03766,0.634261,0.28225,1.02367,1.07152,0.997868,1.43601,0.978974,1.60948,1.01626,1.48315,2.04318,1.84478,0.907975,0.950089,0,2.04318,1.84478,0.907975,0.950089,0.910722,0.92737,1.20774,1.23744,0.187564,0.256315,0.187564,0.256315,0.187564,0.256315,-0.979218,0,0,1.14424,1.19443,2.13069,0.923461,0.957311,1.22525,1.94778,0.88876,0.913497,0.967255,0.998483,1.76207,1.42413,1.43721,0.128436,0.11237,0.858992,1.27639,0.766647,-1.37007,1.29239,0.212845,-2.21537,0.285457,0.078347,1.55251
-0.319323,0.92599,0.283951,4,15,0,16.1722,-1.00877,-2.00803,0.545469,0.535559,1.72246,0.541522,1.49002,0.835416,2.49748,1.6002,0.273301,2.32414,2.09658,1.45032,1.31388,0.558834,1.0081,1.572,1.06391,1.38561,0.980431,1.52514,1.95301,1.96581,1.07606,0.96024,0,1.95301,1.96581,1.07606,0.96024,0.970901,0.861093,1.29588,1.15347,0.0306152,0.0449511,0.0306152,0.0449511,0.0306152,0.0449511,-0.999254,0,0,1.04966,1.16949,2.06458,1.01284,0.814527,1.47624,1.7682,0.993573,1.0336,0.95669,1.00892,1.30783,1.57407,1.59855,-0.0916407,0.132303,-1.98038,0.0215901,-0.267496,-0.0915922,1.27057,1.00202,-0.404658,-0.828754,1.32419,1.74758
-2.62081,0.893362,0.283951,4,15,0,13.02,-0.928067,-2.05615,0.270634,0.883518,2.44221,1.03301,0.619397,0.70615,3.20399,0.638948,0.591706,2.79961,0.468154,0.90844,0.779187,0.9276,0.962542,1.34966,0.945391,1.60661,1.04457,1.43411,2.20167,2.08175,0.953197,0.958414,0,2.20167,2.08175,0.953197,0.958414,0.826069,0.854499,1.19399,1.22722,0.0725982,0.109924,0.0725982,0.109924,0.0725982,0.109924,-1.12808,0,0,0.905316,1.30949,2.19517,0.914307,0.850567,1.21382,2.17604,0.975528,0.923423,0.950308,1.12468,1.58696,1.34047,1.48203,-0.0143677,0.0315504,-0.979531,0.882889,1.55538,-1.62485,-0.462219,1.61726,-0.248384,0.179677,1.06269,1.71595
-1.90744,0.929889,0.283951,4,15,0,19.5079,-0.986677,-2.01187,0.449279,1.52904,4.77791,0.578087,0.765339,1.76161,1.35858,1.15549,0.690898,0.59618,1.86199,0.897861,1.39161,2.25835,1.04939,1.72046,1.04926,1.42253,0.956209,1.57995,1.76016,1.94889,1.08875,1.00509,0,1.76016,1.94889,1.08875,1.00509,0.901459,0.842017,1.25347,1.16553,0.124649,0.211089,0.124649,0.211089,0.124649,0.211089,-1.02519,0,0,0.929637,1.1466,1.79017,1.1996,0.821174,1.08499,1.88253,1.03053,1.0325,1.18478,0.90268,1.49608,1.747,1.71039,0.136885,0.323752,0.0166007,1.38359,0.893936,-0.633648,-1.87997,0.630863,0.0342523,-0.632729,1.2496,2.07163
-3.39614,0.91741,0.283951,4,15,0,21.4343,-0.95939,-1.99874,0.391417,0.726182,5.5226,2.63503,1.71255,0.256021,2.50828,1.3909,0.439347,1.35366,0.48004,0.883854,1.74539,1.2841,1.03875,1.42718,1.09902,1.46494,1.06371,1.4687,2.05712,2.12297,0.998964,1.04223,0,2.05712,2.12297,0.998964,1.04223,0.834052,0.863631,1.16329,1.20713,0.0879193,0.118756,0.0879193,0.118756,0.0879193,0.118756,-1.03935,0,0,0.87733,1.11685,1.9207,0.985743,0.979485,1.24013,1.98494,1.06322,1.10482,0.989332,1.17373,1.41891,1.48754,1.44541,0.11144,0.188741,-0.658184,0.967374,1.51991,-2.25295,1.22506,2.07658,-0.466051,-0.0513866,0.671572,1.73462
3.41896,0.989691,0.283951,4,15,0,11.2255,-0.959913,-2.02164,0.698702,1.00322,4.36502,0.829818,1.14405,0.519602,2.43083,1.25934,0.530609,1.83251,0.81074,1.28709,1.58303,0.990929,1.00745,1.45299,1.05948,1.50164,1.06073,1.46407,2.02749,2.10995,1.03305,1.03922,0,2.02749,2.10995,1.03305,1.03922,0.955332,0.97714,1.29631,1.32314,0.0808328,0.119213,0.0808328,0.119213,0.0808328,0.119213,-1.06173,0,0,1.03653,1.05447,2.19052,1.07345,0.947016,1.24068,2.05757,1.05195,1.17177,1.09657,1.11521,1.55136,1.45064,1.46661,-0.0285252,0.148349,-0.8039,0.971533,0.0324216,-0.0867355,1.34637,1.86532,-3.82245,0.887745,0.810843,1.78081
5.63619,0.990409,0.283951,4,15,0,5.10616,-0.91443,-2.0327,0.55991,1.38581,3.28839,0.852261,0.389001,1.69235,1.27785,0.661189,0.498452,0.542789,1.32786,0.302606,0.867506,0.953154,1.04458,1.52512,0.986492,1.45604,0.949326,1.53512,2.00115,1.92809,0.999456,0.985356,0,2.00115,1.92809,0.999456,0.985356,0.854598,0.826021,1.21229,1.17145,0.103344,0.149794,0.103344,0.149794,0.103344,0.149794,-1.11827,0,0,0.853034,1.09867,2.11613,1.02808,0.910528,1.28225,1.85092,1.02883,1.02205,1.07604,0.957485,1.36755,1.46978,1.35473,0.315765,0.418841,-0.358383,1.20241,1.38886,-1.28928,1.38358,2.07673,0.370156,-0.541156,1.11544,2.03327
-0.759698,0.962056,0.283951,4,15,0,10.1243,-0.911528,-2.01673,0.284114,0.865723,7.07406,2.37487,2.37071,0.379202,1.53391,1.20306,0.474151,2.22225,0.678879,2.96326,1.39229,2.40201,0.971966,1.49891,0.981238,1.53041,1.03788,1.4668,1.99142,1.99664,1.05051,0.977937,0,1.99142,1.99664,1.05051,0.977937,0.884051,0.855871,1.30365,1.25804,0.0970479,0.15658,0.0970479,0.15658,0.0970479,0.15658,-1.1052,0,0,1.08886,1.54699,2.03276,1.0557,0.86393,1.25047,1.99229,1.0503,0.897683,0.952267,1.11898,1.4879,1.5067,1.38032,0.218761,0.185676,-0.47788,1.24096,1.10776,-0.00601568,1.37995,1.59124,-0.280517,0.475601,1.38308,1.97725
2.08893,0.94436,0.283951,4,15,0,15.7015,-0.896093,-2.00956,0.647151,2.19669,3.35331,1.61876,1.11484,1.28595,3.31628,0.666962,1.20488,0.928494,1.36481,0.502934,1.06035,0.912451,1.09763,1.40171,1.03847,1.47009,0.988294,1.58188,1.99819,1.91197,1.00363,1.04851,0,1.99819,1.91197,1.00363,1.04851,0.934495,0.934418,1.28545,1.28088,0.112228,0.147031,0.112228,0.147031,0.112228,0.147031,-1.11346,0,0,1.00335,1.15015,1.89154,0.957362,0.971078,1.61805,1.96345,1.1587,1.08539,1.11008,1.02606,1.39606,1.46178,1.61688,0.1887,0.119449,-0.196506,1.18539,0.399415,-0.213148,1.38348,2.07416,-2.43122,0.651763,0.978369,1.62804
-1.76419,0.954859,0.283951,4,15,0,8.44977,-0.923919,-1.96109,0.477196,3.43333,3.67144,2.00532,1.02862,1.57732,4.85061,0.988693,0.905308,0.522712,1.33863,0.838701,0.504557,1.08769,1.08058,1.48549,0.965544,1.36944,1.00397,1.60091,2.00988,1.91793,1.08223,1.02187,0,2.00988,1.91793,1.08223,1.02187,0.93154,0.864626,1.34142,1.24093,0.0711316,0.100956,0.0711316,0.100956,0.0711316,0.100956,-1.03717,0,0,1.05174,1.22596,2.24198,1.0794,0.888219,1.22705,1.92947,1.05953,0.932757,1.09606,1.05299,1.35792,1.53885,1.62203,0.0113443,-0.0123389,-1.01152,0.789112,0.448131,0.353902,1.37879,0.827932,-0.490301,0.319788,1.03251,1.98315
-1.52855,0.977724,0.283951,4,15,0,16.2491,-1.05076,-2.07008,0.948591,1.22554,2.68167,0.789438,0.475017,0.439347,1.67013,0.30684,0.342921,2.07812,1.56856,1.04404,1.29653,1.40507,0.977779,1.51464,0.953679,1.61333,0.993231,1.42535,1.92215,1.99059,1.05798,0.98338,0,1.92215,1.99059,1.05798,0.98338,0.836467,0.811747,1.13639,1.08026,0.0360878,0.066531,0.0360878,0.066531,0.0360878,0.066531,-1.01932,0,0,0.843072,1.0677,2.09257,1.06348,0.717319,1.17154,1.95459,1.00113,0.959584,0.933481,1.05335,1.57642,1.50467,1.37833,-0.0344498,0.233655,-1.83992,0.354478,1.50744,-2.87512,1.0684,1.44154,0.643519,-2.31398,1.3792,2.02061
-3.84483,0.963744,0.283951,4,15,0,15.8081,-1.07835,-1.97101,0.440091,1.37128,2.57462,1.81545,0.741323,1.1479,1.32063,3.13452,0.277377,0.778744,0.908228,0.398651,1.91925,0.934613,0.999047,1.47961,1.05703,1.53743,0.940802,1.40868,2.08962,1.96488,1.11902,1.08122,0,2.08962,1.96488,1.11902,1.08122,0.979927,0.934532,1.28482,1.23051,0.0760931,0.106027,0.0760931,0.106027,0.0760931,0.106027,-0.892665,0,0,0.993451,1.21935,1.98868,1.20017,0.853014,1.26997,1.75645,1.11291,1.0185,0.97248,0.884834,1.60917,1.44295,1.35453,0.0239436,0.0691358,-0.904161,0.843129,-0.450949,-0.220641,0.999343,-0.452429,-2.43473,0.214541,1.32088,0.857161
-3.88746,0.966085,0.283951,4,15,0,18.2961,-1.10882,-1.97166,0.478747,1.51249,2.72406,2.08878,0.570871,1.20195,1.10622,2.83743,0.231965,1.36853,0.435357,0.746611,1.02667,1.04028,0.97513,1.51827,1.04458,1.51702,0.919646,1.51849,2.11781,1.99606,1.09306,1.05624,0,2.11781,1.99606,1.09306,1.05624,0.994406,0.934284,1.30281,1.2308,0.0705484,0.100437,0.0705484,0.100437,0.0705484,0.100437,-0.862836,0,0,1.04191,1.27289,2.27782,1.06551,0.912044,1.17366,1.86682,0.999965,1.14958,0.957734,0.938388,1.489,1.47424,1.4628,0.0811298,0.138556,-1.0243,0.783444,-0.759251,-0.0150994,0.728516,0.493286,-2.42706,0.217653,1.38287,1.47805
-2.64592,0.998315,0.283951,4,15,0,15.5066,-0.853519,-2.09361,0.357286,1.66469,5.53879,0.697726,0.927694,1.36861,1.54917,0.254053,1.41399,0.816095,1.6285,1.68168,0.610846,1.99409,1.03642,1.49682,0.966216,1.45901,1.07251,1.44815,1.88374,1.91765,0.933043,0.954083,0,1.88374,1.91765,0.933043,0.954083,0.859697,0.89988,1.31025,1.37143,0.145079,0.21219,0.145079,0.21219,0.145079,0.21219,-1.24009,0,0,0.846596,1.22263,2.15499,0.917999,0.942847,1.25233,1.90376,1.04496,0.875156,0.930197,1.12324,1.58828,1.47573,1.28963,-0.0832387,0.208724,0.333546,1.38341,1.34782,0.0636393,0.666306,1.11618,-1.41429,1.02591,1.03006,1.6349
1.17512,0.956386,0.283951,4,15,0,14.0888,-0.999039,-2.00811,0.734854,1.58379,3.63922,2.09159,0.349143,0.960937,2.44818,1.58227,0.488306,1.8401,1.3458,0.431346,3.75954,0.567488,0.991577,1.48048,1.03382,1.47356,0.958575,1.57234,2.14709,2.07173,1.02744,1.00402,0,2.14709,2.07173,1.02744,1.00402,0.933395,0.881936,1.28661,1.21943,0.0767935,0.108837,0.0767935,0.108837,0.0767935,0.108837,-1.00907,0,0,0.992556,1.38708,2.17449,1.04389,0.832624,1.10416,1.95693,0.991147,0.995522,1.04671,0.921543,1.4269,1.50114,1.61138,0.216597,0.118137,-0.889203,0.871945,0.417651,-0.199281,0.37646,1.93022,-0.928624,0.0937085,1.13531,2.07357
-6.69423,0.950718,0.283951,4,15,0,14.4969,-1.12756,-2.13925,0.631238,0.680195,3.28378,0.629653,1.83989,0.96838,1.10041,0.517951,0.162247,0.527143,0.885214,0.785226,0.356794,1.02121,1.00723,1.48776,1.00379,1.49365,1.02216,1.4675,1.93196,1.8771,1.05263,1.05679,0,1.93196,1.8771,1.05263,1.05679,0.855868,0.856258,1.19265,1.19636,0.0340348,0.0485595,0.0340348,0.0485595,0.0340348,0.0485595,-1.0117,0,0,0.860283,1.27539,1.93453,0.999731,0.819275,1.03656,1.76667,1.10617,1.05188,1.10731,1.0323,1.46531,1.4845,1.41052,-0.0160835,0.107921,-1.89226,0.0804951,1.37894,-1.65038,1.14405,1.55063,-0.289628,-0.188254,0.579302,1.46661
-0.652129,0.970484,0.283951,4,15,0,22.6221,-0.951255,-2.0031,0.616206,2.79497,2.33703,1.22934,0.428136,0.948731,0.711985,0.581245,0.244165,2.39876,1.16902,1.0895,2.70541,0.917904,0.948765,1.63662,0.975973,1.55062,1.07288,1.57412,1.99064,2.13922,1.0405,1.01821,0,1.99064,2.13922,1.0405,1.01821,0.874704,0.880607,1.21015,1.2182,0.061453,0.106321,0.061453,0.106321,0.061453,0.106321,-1.05184,0,0,0.826738,1.23648,2.02308,0.998354,0.899738,1.19648,2.14551,1.02147,0.904602,0.951842,1.04106,1.61926,1.44271,1.58901,-0.0109072,0.177632,-1.22804,0.846182,1.20829,-1.32701,1.37924,1.7615,-0.893897,0.0797268,0.477942,2.01163
-2.45722,0.882866,0.283951,4,15,0,14.9268,-0.889799,-2.04169,1.40128,2.1139,1.78938,0.993129,0.4042,1.5385,1.2496,0.555353,0.22568,0.754501,1.67325,0.817455,3.07613,0.595719,1.01869,1.53024,0.957277,1.47329,1.03803,1.57362,1.88199,2.07775,1.04657,1.06823,0,1.88199,2.07775,1.04657,1.06823,0.85309,0.895279,1.18646,1.22735,0.0379069,0.0640559,0.0379069,0.0640559,0.0379069,0.0640559,-1.15189,0,0,0.912897,1.26178,1.78284,1.04757,0.905296,1.16495,1.96185,1.04742,0.901935,0.936335,1.13176,1.5158,1.57245,1.51073,-0.141933,0.0375878,-1.7939,0.318662,1.40036,-1.77112,0.643957,1.66243,-1.28684,0.181027,1.09271,1.20558
0.200553,0.985489,0.283951,4,15,0,10.9767,-0.949542,-2.038,0.132509,0.839166,1.85168,1.54995,1.19724,0.903095,2.5665,1.50441,0.517785,1.66135,0.708502,0.975593,0.38657,1.40568,0.926281,1.51193,1.04198,1.51891,0.960958,1.43038,2.1409,1.83901,1.03012,0.972532,0,2.1409,1.83901,1.03012,0.972532,0.95731,0.85795,1.34694,1.23126,0.0869433,0.111604,0.0869433,0.111604,0.0869433,0.111604,-1.08845,0,0,0.887002,1.24934,2.23964,1.07112,0.950633,1.26903,1.89673,1.02159,1.02162,0.990237,0.921935,1.50933,1.51489,1.44498,-0.146191,0.275216,-0.677955,0.899559,-0.00450663,0.398978,0.456645,1.90064,-0.329578,0.222402,-0.0247962,1.92164
-2.86431,0.974437,0.283951,4,15,0,14.2394,-1.00469,-2.02845,1.04689,3.21555,9.34081,0.808177,0.475487,1.50748,0.907655,0.453943,0.409344,0.625487,3.43642,1.02906,1.77265,0.695964,1.09476,1.5055,0.966057,1.43878,1.03892,1.59017,1.93438,2.10256,0.979575,0.983507,0,1.93438,2.10256,0.979575,0.983507,0.875244,0.89948,1.27586,1.30281,0.0745503,0.121736,0.0745503,0.121736,0.0745503,0.121736,-1.02376,0,0,0.877928,1.23469,2.04944,0.962287,0.969737,1.32986,2.1038,1.07838,0.974053,1.06889,1.07126,1.37293,1.64671,1.66089,0.158203,0.0942368,-0.937281,0.994122,1.20277,-0.331558,1.1611,1.99162,-1.40311,0.788364,0.883492,2.02148
-4.18921,0.822243,0.283951,4,15,0,16.8502,-0.996656,-2.02507,2.46215,2.90228,5.44744,1.00817,0.201436,1.77107,1.19033,0.517391,0.363642,1.09204,1.01399,1.67202,1.30876,0.906435,1.07555,1.53142,0.981232,1.37234,1.00986,1.51444,1.90278,2.09054,0.933375,0.963847,0,1.90278,2.09054,0.933375,0.963847,0.881553,0.917869,1.21898,1.26218,0.0640228,0.0983144,0.0640228,0.0983144,0.0640228,0.0983144,-1.02841,0,0,0.953832,1.15629,1.97542,1.00136,0.848282,1.12116,1.95278,0.908106,0.957558,1.04619,1.01828,1.41971,1.43943,1.6378,0.207516,-0.087507,-1.16964,0.759962,1.13563,-1.1736,0.887015,1.12603,-1.93104,0.510217,0.99162,1.80561
-0.441944,0.996879,0.283951,4,15,0,17.9847,-0.991737,-1.99016,0.18524,1.9318,4.91376,0.745039,0.850959,1.81818,1.87498,0.397305,1.37426,0.81821,1.09113,0.444601,0.804215,1.80234,0.943367,1.58901,1.04306,1.63454,0.96344,1.49013,2.15097,1.82591,1.01594,0.980392,0,2.15097,1.82591,1.01594,0.980392,0.918839,0.847675,1.2684,1.18894,0.192723,0.25745,0.192723,0.25745,0.192723,0.25745,-0.998424,0,0,0.990711,1.31789,2.16601,1.01345,0.725666,1.1386,1.81445,1.01268,1.03526,1.02337,1.00031,1.45081,1.48609,1.50612,0.218948,0.0960692,0.910505,1.27107,0.647687,-0.428149,0.324469,2.02676,-0.0917021,-0.28803,-0.27502,1.99836
1.42724,0.783377,0.283951,4,15,0,12.5172,-1.01753,-2.06982,0.490653,2.43974,4.39784,1.30069,0.46443,1.26466,3.27332,0.724366,1.05618,0.507367,1.51861,1.00388,2.90347,1.92756,1.02711,1.54433,1.07199,1.47684,0.96193,1.41574,1.99378,1.88378,1.04481,0.976032,0,1.99378,1.88378,1.04481,0.976032,0.858954,0.792645,1.21313,1.12565,0.121049,0.165506,0.121049,0.165506,0.121049,0.165506,-1.05229,0,0,0.848763,1.17888,1.86951,1.06026,1.05309,1.26991,1.83933,0.846058,0.999141,1.02942,0.956914,1.38094,1.45842,1.4059,0.129382,0.178854,-0.0435829,1.28466,1.354,-1.27448,1.38171,1.69242,0.967857,-1.3314,0.666799,1.95909
1.97972,0.979468,0.283951,4,15,0,11.6364,-0.929871,-1.99861,0.737577,0.849333,6.64271,2.88658,1.02596,1.31961,3.88262,1.0241,0.891436,0.634451,0.560074,1.84561,0.647893,2.5196,1.00165,1.49719,0.95417,1.4464,1.0142,1.58794,2.02775,2.00249,0.981935,1.01724,0,2.02775,2.00249,0.981935,1.01724,0.853628,0.868752,1.21327,1.23762,0.100945,0.147424,0.100945,0.147424,0.100945,0.147424,-1.06873,0,0,0.846664,1.11411,2.08498,0.952224,0.772262,1.44357,1.85259,1.02674,0.951795,0.988315,0.976534,1.46946,1.48507,1.62721,0.13774,0.180107,-0.403437,1.18786,1.3963,-1.27214,1.34566,2.01033,-0.591989,0.287276,1.38334,2.01835
0.476552,0.975457,0.283951,4,15,0,11.3696,-1.04008,-2.04149,0.201035,1.06278,1.69411,0.870072,1.28407,1.43494,0.439299,0.720957,0.328447,1.7975,2.44675,0.323019,1.65604,0.824662,0.996589,1.55557,1.0664,1.51704,0.981474,1.43856,2.00893,2.00358,1.02348,1.01929,0,2.00893,2.00358,1.02348,1.01929,0.955551,0.938902,1.24304,1.23431,0.100644,0.145252,0.100644,0.145252,0.100644,0.145252,-1.00141,0,0,0.939518,1.31476,1.96684,1.01523,0.883865,1.12623,1.7736,1.01427,1.06109,0.915344,0.930375,1.53446,1.47227,1.39246,0.00620179,0.00259425,-0.409139,1.17403,0.0283449,-0.787253,1.37968,1.96905,-2.57064,0.253855,1.38301,2.00379
5.05135,0.998365,0.283951,4,15,0,7.08426,-0.914515,-2.03117,0.61479,1.21363,4.57899,1.73026,0.557879,2.04228,1.0202,1.01715,0.398321,1.32531,0.642471,0.955608,0.910128,1.19396,0.999641,1.55886,1.0617,1.56133,1.03186,1.53156,1.99209,2.1177,0.987823,1.04595,0,1.99209,2.1177,0.987823,1.04595,0.889379,0.938677,1.28017,1.35651,0.110043,0.166521,0.110043,0.166521,0.110043,0.166521,-1.11665,0,0,1.00865,1.01349,2.00725,1.01451,0.815313,1.50155,1.98387,1.09223,1.01669,1.05894,1.14061,1.56492,1.56845,1.37796,0.0341198,0.217453,-0.235583,1.28913,1.04592,-0.277541,1.38051,2.04677,-2.5636,0.997389,0.729708,1.67307
